coin,fundingRate_avg_5d
AVNT,-253.4701109
POLYX,-175.61330556000001
IP,-142.36975599
BLAST,-118.39240302
kLUNC,-94.70760411999998
KAITO,-93.37803541000001
ANIME,-75.3891878
0G,-66.10444482
REZ,-57.70331355
RESOLV,-50.96464267000001
ZK,-49.44091512999999
SOPH,-48.28575728999999
USTC,-36.569615719999994
ZETA,-30.606809279999997
VVV,-24.035924520000002
TNSR,-21.452012869999997
MINA,-20.53722286
SUPER,-20.164492159999998
GAS,-17.25259516
DOOD,-17.03288852
ACE,-15.66294935
XAI,-12.386279380000001
LAYER,-12.1688883
UMA,-12.09841702
MELANIA,-11.553930460000002
WCT,-11.52937691
BERA,-10.94591127
PROVE,-10.898326950000001
MEME,-10.883029069999997
ZORA,-9.52916815
HYPER,-8.43415793
ATOM,-8.33379169
ZEC,-6.14482829
MANTA,-6.096914739999998
SCR,-5.6528170499999995
CELO,-5.00260021
ZRO,-4.866285850000001
MERL,-4.019127419999999
NXPC,-3.919007919999999
FTT,-2.5590916499999965
BSV,-2.2070002399999984
TRUMP,-1.9846276399999996
DOT,-1.6105267300000001
ADA,-0.62522967
