coin,fundingRate_avg_5d
HYPER,-349.79857636
YZY,-259.87969194
STABLE,-235.69494158999996
SKR,-171.73986789000003
CHIP,-132.12962478
BLAST,-105.31198708000001
AXS,-88.10103915
APE,-81.6881023
BIO,-75.98962375000002
TRUMP,-52.63314381
kNEIRO,-32.17104598
COMP,-31.834753959999997
2Z,-31.05846758
AVNT,-29.827533550000002
REZ,-29.76891528
MORPHO,-28.802772690000005
AZTEC,-27.569896130000004
ALT,-25.83257643
TRX,-25.10553877
0G,-20.080876500000002
BANANA,-19.43228683
INJ,-18.63219661
BABY,-18.276690260000002
MINA,-17.685947979999998
BLUR,-17.64048577
USTC,-15.774582410000002
kLUNC,-14.53449783
WLD,-13.44852428
JUP,-13.447414679999998
EIGEN,-12.27131606
STRK,-12.1329942
CAKE,-11.83158158
JTO,-10.546811510000001
POL,-10.31370061
XAI,-10.27518508
PROVE,-10.011430240000001
PNUT,-9.763064530000001
AERO,-8.887314190000001
DYM,-8.839120320000001
UMA,-8.73946583
S,-8.491161439999999
MOVE,-7.72949842
MET,-7.69286702
WLFI,-7.049543569999999
W,-6.655869900000001
TIA,-5.903126749999999
MON,-5.444165529999999
ZK,-4.8279907799999995
DOT,-4.556846149999998
KAITO,-4.528322129999999
SNX,-4.191839579999999
IMX,-2.8604246999999994
SUI,-2.7122055
BERA,-2.6894674599999986
ACE,-2.5176167
INIT,-2.111567339999999
USUAL,-1.5143032399999987
MERL,-1.5014654599999997
GMX,-1.1789368599999994
SOL,-1.1189607899999998
TAO,-0.9106428799999994
SAND,-0.6582439199999988
