coin,fundingRate_avg_5d
XAI,-334.49638868429753
BABY,-296.58594084297516
BLAST,-194.13632621157026
BANANA,-177.36243423471072
ICP,-167.0296008495868
0G,-128.9327322446281
DYM,-126.68454122975209
WIF,-122.8207376231405
UMA,-118.71844482644629
AVNT,-97.54038466115702
ACE,-94.50515470413224
AXS,-87.45101194710742
SOPH,-77.75717712396695
COMP,-68.70872407933884
ZORA,-68.12081658842976
POLYX,-64.47027554380165
SEI,-63.140538674380174
TRUMP,-53.80993616528925
2Z,-51.72331792066116
LAYER,-50.09799403636364
ATOM,-50.07619177190082
FTT,-46.81313810578512
kPEPE,-45.53608358677686
VVV,-44.69102738181817
VIRTUAL,-44.244577963636345
APE,-42.84775614545453
BSV,-40.14786622809916
POL,-38.83977959008265
IP,-38.417166783471075
EIGEN,-37.35471271735536
ZRO,-35.83910674710744
SCR,-35.303379173553715
MOODENG,-35.005238727272726
JTO,-34.68728040991734
HYPER,-33.744663143801645
ALT,-30.615798198347107
DOT,-29.099621018181825
FET,-28.314491900826443
KAS,-28.301455428099175
ZETA,-25.964647963636363
PROVE,-25.274779140495873
MEME,-24.59998330909091
BIGTIME,-23.676616323966943
kLUNC,-22.153234224793387
NEO,-21.939224528925624
GRASS,-19.95827794710744
INJ,-19.582498561983478
kSHIB,-18.667924879338845
MORPHO,-18.20229830082645
ANIME,-18.178848287603305
kNEIRO,-17.827164694214876
TAO,-17.816047457851244
MON,-16.474681507438017
ARK,-14.951384836363637
CELO,-14.713887480991735
SKR,-14.492031431404964
BIO,-13.903940776859507
FIL,-13.862588509090907
MET,-12.871158495867773
REZ,-12.84675501818182
MOVE,-12.705822545454549
kFLOKI,-12.239966469421487
MINA,-12.234825580165289
PYTH,-12.094984125619836
APT,-11.89221836033058
ENA,-10.88585942479339
S,-10.747137947107436
XRP,-10.728547923966941
XLM,-10.29706000661157
AZTEC,-10.101019894214877
SOL,-9.964361722314049
IMX,-9.861050915702478
STABLE,-9.597249669421487
W,-9.14242178181818
MEW,-9.087141114049588
KAITO,-8.75089611570248
SAND,-8.635826638016528
IO,-8.030053090909092
ZEN,-7.939754866115703
RENDER,-7.851246287603307
kBONK,-7.799422561983469
GOAT,-7.435501031404958
DOGE,-7.1888397024793385
OP,-7.1383813785123955
LTC,-7.117203897520661
INIT,-6.958689163636363
HBAR,-6.660292433057851
BRETT,-6.58825410247934
YGG,-6.263940079338843
MERL,-5.772000198347107
BLUR,-5.691724571900826
MANTA,-5.551865018181817
AERO,-5.4232493950413225
ARB,-4.893592284297521
BCH,-4.749436710743801
SUI,-4.700994634710744
WCT,-4.589369791735537
PNUT,-4.491145576859504
SUSHI,-4.419981798347107
SPX,-4.324269748760329
ADA,-4.046320740495867
GAS,-3.8707413818181817
BTC,-3.5299071570247933
SKY,-3.311361808264462
STX,-3.0459576991735533
PENGU,-2.8358523570247933
ETC,-2.407583196694213
UNI,-1.9619105950413225
TURBO,-1.9166778644628084
ETH,-1.679527289256198
CRV,-1.5726067834710746
NEAR,-1.5114663272727267
TIA,-0.9019889652892562
ZEC,-0.5068514280991735
TNSR,-0.433990671074379
AIXBT,-0.17655888595041272
