coin,fundingRate_avg_5d
HYPER,-348.0806104561984
YZY,-249.3939559041322
STABLE,-238.74096551404955
SKR,-170.23003427107443
BLAST,-160.71113375206613
CHIP,-159.56887101818185
0G,-88.5786259338843
AXS,-85.83002752066116
APE,-83.89649787768596
TRUMP,-60.63437362314049
BIO,-60.36896951404959
kNEIRO,-39.63824490247934
COMP,-35.00567600330579
REZ,-31.243444234710747
2Z,-30.91330879338843
AZTEC,-30.093947623140494
MORPHO,-26.986375993388428
TRX,-25.97407763305785
kLUNC,-24.583004112396694
BANANA,-20.62772728264463
ALT,-20.506533044628096
INJ,-19.149445428099174
MINA,-18.99725599338843
BLUR,-16.938716806611573
STRK,-14.971459715702482
CAKE,-14.673215742148761
BERA,-14.496908796694212
EIGEN,-13.637186469421486
BABY,-13.202093196694214
WLD,-12.78867042644628
POL,-12.715277553719009
AVNT,-11.593930948760327
JUP,-10.224240515702478
JTO,-9.897399847933883
PROVE,-9.490396492561985
DYM,-9.288174426446282
WLFI,-9.083359110743801
MOVE,-8.94623036033058
PNUT,-8.910348386776858
S,-8.897448019834712
MON,-8.303329616528925
KAITO,-8.002875371900826
USTC,-7.5667996760330585
NOT,-7.489615388429751
XAI,-7.044848469421485
TIA,-6.920982069421488
SUI,-5.959322300826447
ZK,-5.645581090909089
AERO,-5.313800796694212
TST,-4.691648221487601
DOT,-4.31190801322314
W,-4.235501266115704
UMA,-3.367469970247933
IMX,-3.074569596694215
ACE,-2.6616101652892565
SOL,-2.280867262809917
TAO,-1.6984148628099172
SNX,-1.2923693157024787
USUAL,-1.03112005289256
FET,-1.0287968429752057
INIT,-0.8638424231404946
ICP,-0.8098822710743796
PEOPLE,-0.38428961652892507
ETH,-0.13718159999999993
