coin,fundingRate_avg_5d
OMNI,-1093.2641286199998
SUPER,-114.97866387
SOPH,-94.68982789
BERA,-91.03939792
MOVE,-67.41189160999998
BLAST,-58.96173645999999
FTT,-56.73930329
HYPER,-51.40012198
ENA,-42.98904227
OM,-31.609859210000003
ZRO,-31.1592835
GRASS,-29.11789033
VINE,-17.14623999999997
BIO,-14.22242648
SEI,-10.329058349999999
REZ,-7.8954931199999985
ME,-7.444883099999999
REQ,-7.039066609999999
KAITO,-6.074548999999999
WCT,-5.9302060999999995
USUAL,-5.399065399999999
BABY,-4.7973848
TIA,-4.653301780000001
kPEPE,-2.24982131
MOODENG,-0.5965968799999971
DOOD,-0.36959389000000004
