coin,fundingRate_avg_5d
ANIME,-401.42612035
POLYX,-342.22154866
TURBO,-235.74288434000005
REZ,-224.86289937
BLAST,-202.74779173
RESOLV,-195.35139523000004
YZY,-170.59029747000002
DOOD,-153.23280788
TRUMP,-143.57117904000003
AXS,-140.61208316
VVV,-120.76607248
STABLE,-114.01197013000001
ME,-112.37185723000002
NEO,-77.01074410000001
GAS,-70.00340037
XAI,-64.77946708
BANANA,-60.62573131
ZETA,-53.05845422
MOODENG,-49.24460717999999
SOPH,-48.30068944
DOT,-43.668421149999986
HYPER,-41.02808487999999
STRK,-40.979011359999994
TAO,-33.062811059999994
YGG,-30.65611421
WIF,-30.109571969999998
POL,-29.637348840000005
0G,-27.345130589999997
MEME,-27.143730890000008
ZORA,-26.589127259999994
ALT,-25.266766569999998
GRASS,-25.00240291
LAYER,-24.595389219999994
BLUR,-24.575080619999998
JTO,-24.50216895
2Z,-23.595996590000002
MORPHO,-23.345020400000003
MERL,-22.25263891
kLUNC,-19.46304246
EIGEN,-19.266936719999997
ZRO,-17.464433859999996
kNEIRO,-17.318939750000002
AVNT,-16.563216009999998
USUAL,-15.102288909999999
APT,-13.532758979999999
DYM,-13.408602040000002
MANTA,-13.31560369
ICP,-13.244365909999999
MEW,-11.392646449999999
OP,-11.33066872
SKY,-11.188579329999998
TIA,-10.77037109
S,-10.091738269999997
kSHIB,-8.4889802
ATOM,-8.211479460000001
UMA,-8.0733109
COMP,-7.645093630000002
PYTH,-6.930008989999999
FET,-6.5557358
MELANIA,-6.501955969999998
SOL,-5.42494244
INIT,-4.735865509999998
PNUT,-4.46097306
kPEPE,-4.392171289999999
KAITO,-3.9336480699999985
BRETT,-3.778290929999999
HBAR,-3.437864189999999
RENDER,-3.001246080000001
SUI,-2.965194299999999
AIXBT,-2.754207509999999
kBONK,-2.482811029999999
NXPC,-2.0363992399999993
BCH,-1.77993345
MON,-0.6182545199999995
IMX,-0.4150626699999996
BIGTIME,-0.3110362099999992
SEI,-0.21184161999999995
