coin,fundingRate_avg_5d
ANIME,-745.511627861157
MOVE,-523.8599302512397
MELANIA,-443.3317399735536
ARK,-217.0715431933884
MEME,-209.39147816528927
GMT,-168.59658023801651
BIO,-159.98673532561986
IP,-156.67045995371902
OM,-138.61595154049587
BLAST,-118.32458002314048
REZ,-105.45152039008266
GMX,-102.98305446942149
DYM,-99.5063530909091
ME,-91.49929463801652
BERA,-76.27321574876034
GAS,-76.01621472396694
MORPHO,-61.30419362975207
LAYER,-52.56039311404958
BABY,-47.912917735537185
REQ,-46.641215504132234
VIRTUAL,-44.585314452892554
XLM,-39.50026114710744
USUAL,-37.40927303801653
OMNI,-34.18351742479338
PYTH,-33.01308803305785
VVV,-30.709543229752068
TRUMP,-27.82739680661157
kFLOKI,-24.596530710743803
BIGTIME,-24.171502750413225
ONDO,-23.48065801983471
ADA,-23.041531527272735
SPX,-22.20257981157025
FET,-21.52015626446281
SEI,-19.82563127603306
APT,-18.27481879338843
RENDER,-17.56786362644628
UNI,-17.249217540495867
kSHIB,-16.256139778512395
TAO,-16.118128512396698
BANANA,-13.999228581818182
OP,-13.76872909090909
ZRO,-13.707251266115698
DOT,-13.321219061157025
NEO,-11.480004614876034
INJ,-11.4211265553719
AVAX,-11.38813827768595
ETHFI,-11.368864829752066
STRK,-10.706572631404958
SCR,-10.362751319008265
POL,-10.349162459504132
ETC,-10.181959398347109
BNB,-9.663381153719008
ARB,-8.552268545454545
SOL,-8.523469140495868
EIGEN,-7.843281203305786
BSV,-7.544274168595042
ZETA,-6.891884390082646
S,-6.462332360330577
TURBO,-6.1900961752066115
POLYX,-5.9488609785123945
BCH,-5.828546360330579
XRP,-5.757392717355373
IO,-5.5796877917355365
MANTA,-5.482146277685948
W,-5.300980790082645
TIA,-4.438831725619835
ATOM,-4.434737692561983
CFX,-4.331217659504131
XAI,-4.181272522314048
KAITO,-3.794247034710743
ETH,-3.5767441983471073
TON,-3.1684941719008264
BLUR,-2.84157241983471
ACE,-2.744230720661157
SAND,-2.4571206347107433
kBONK,-2.1768715834710743
CELO,-1.746102565289256
MERL,-1.3679239537190073
PNUT,-1.1137724628099175
BRETT,-1.076105186776859
AIXBT,-1.001852965289256
DOGE,-0.8837529619834711
TNSR,-0.3170453950413223
