coin,fundingRate_avg_5d
MOVE,-433.192574985124
LAYER,-219.46491709090907
IP,-142.83442510413224
BLAST,-84.20807732231405
NXPC,-69.36810013884296
IO,-65.81130340165289
BIO,-62.21897581487603
ZRO,-59.85817898181817
RESOLV,-59.20179145785126
USUAL,-51.16232969256199
BERA,-46.5355213983471
WCT,-43.62024407603306
W,-37.81271375206612
VVV,-35.43265722644628
SPX,-34.99267066115703
BANANA,-32.953105199999996
MANTA,-26.30832086280992
AIXBT,-24.528666773553724
SEI,-22.59774123966942
OMNI,-21.486220314049586
SOPH,-18.75172694876033
GRASS,-17.302054819834712
BCH,-17.19254685619835
DYM,-16.38025811900826
MEME,-16.339591447933884
XLM,-15.03180670413223
HYPER,-14.539488912396699
ARK,-14.176655504132233
STG,-13.582228690909092
MNT,-13.194766651239672
KAITO,-11.94952251570248
ANIME,-11.535001487603305
MAV,-10.753171487603309
DOOD,-10.552490023140495
kSHIB,-10.259614988429753
ATOM,-9.453844125619835
GMX,-8.596767173553719
JUP,-8.570550882644628
kFLOKI,-7.639685771900826
BABY,-7.269032796694215
TRUMP,-7.077528337190081
VIRTUAL,-6.921860241322314
ALT,-6.142898598347106
WLD,-6.035305527272727
TNSR,-5.852913639669421
PNUT,-5.729976813223141
INIT,-5.221329223140496
MERL,-5.102229421487603
APT,-4.942264581818181
BRETT,-4.575852604958678
MEW,-4.431474049586776
XAI,-4.197793447933883
SAGA,-3.2563258413223135
BLUR,-3.0313560099173555
GMT,-2.89315868429752
ONDO,-2.7804688859504143
GOAT,-2.4485886842975195
ZETA,-2.148340770247933
TURBO,-2.1276700661157024
MORPHO,-2.018005001652892
FET,-1.9825704396694208
SCR,-1.7830256033057852
POLYX,-1.2013217851239657
kNEIRO,-0.8748459966942148
STRK,-0.8593509322314044
IMX,-0.5861511471074372
ACE,-0.31755579173553694
ALGO,-0.07369838677685885
NIL,-0.024884191735536416
