coin,fundingRate_avg_5d
HYPER,-2173.273043523967
SOPH,-176.60759734214875
MOVE,-111.34959001983474
BLAST,-107.6596340429752
GMX,-93.690202492562
CELO,-73.5503956264463
IP,-73.28297526942151
ARK,-71.44871597355373
RESOLV,-46.43948863140496
MOODENG,-31.367705920661145
ZRO,-30.443345652892557
IO,-23.235228882644627
BSV,-22.786641590082645
VVV,-17.312060042975208
BABY,-17.22045216198347
MERL,-13.754274366942157
OMNI,-13.124405752066115
DYM,-11.506546690909094
TURBO,-11.46284008264463
PENGU,-11.009541213223148
GAS,-8.332357071074378
REQ,-7.204975477685951
BERA,-3.7348050049586763
BCH,-2.5458833256198345
USUAL,-2.48553561322314
UMA,-1.3794618148760307
W,-1.3084696165289247
SAND,-1.1429418148760326
KAITO,-1.0385320264462794
XLM,-0.6640203074380159
REZ,-0.4196192033057837
ALGO,-0.38350845619834684
CHILLGUY,-0.3606477520661151
