coin,fundingRate_avg_5d
MOVE,-648.77426218
VVV,-203.81032279
BLAST,-127.82367597999999
REZ,-93.55253023000003
ME,-43.9750686
BERA,-40.60712308000001
BIO,-37.73928377
CELO,-32.042366689999994
VIRTUAL,-31.489490240000002
ZORA,-26.00734427
GMX,-23.91894713
COMP,-22.495657370000004
GAS,-21.258936629999997
LAYER,-19.20182802
IP,-17.885297839999996
BNB,-15.84177526
PROMPT,-15.71123301
ZRO,-14.754611810000002
PYTH,-12.463030849999997
FET,-11.98876372
TNSR,-11.45015001
ETC,-11.34039159
USUAL,-11.17890902
IO,-10.07956333
TRUMP,-9.26751206
TON,-9.16858903
ONDO,-8.866827469999999
WCT,-7.956829179999999
MELANIA,-7.823123840000003
POL,-7.5762721499999985
ARB,-6.828952169999999
CFX,-6.75960947
ZETA,-6.144307069999997
AIXBT,-6.120687189999998
RENDER,-5.686509469999998
SEI,-4.81059561
MERL,-3.394984719999998
BSV,-3.394163469999999
BABY,-3.1281186199999986
TURBO,-2.4925003199999995
APT,-2.47043826
SPX,-2.247124689999999
BCH,-2.1181570499999998
BANANA,-1.3114625199999987
GMT,-1.2275037599999994
SAGA,-1.135852989999999
BLUR,-1.056546519999999
OMNI,-0.7683775599999993
TAO,-0.4105695199999984
FTT,-0.21979569999999843
ACE,-0.03841478999999944
