coin,fundingRate_avg_5d
KAITO,-387.12106736000004
0G,-313.01004824000006
SUPER,-274.98696018
PROVE,-87.55117614
BERA,-60.45092916000001
ME,-59.965091529999995
BIO,-48.377018240000005
OM,-35.436621409999994
REZ,-29.203741980000004
BLAST,-27.242670710000002
YZY,-21.412548340000004
RESOLV,-19.92659611
MEW,-18.817267670000003
MAV,-18.631746930000002
ZORA,-18.436991690000003
TURBO,-13.83908742
kFLOKI,-10.79368364
IP,-8.67490901
MEME,-8.212900039999997
kLUNC,-7.13995261
ENA,-5.88750256
STRK,-5.786610719999999
USUAL,-5.556578959999998
kSHIB,-5.544874140000001
BSV,-5.029402889999999
TIA,-3.8327489299999997
RUNE,-3.1223523499999994
HYPER,-2.31995752
BABY,-0.7971140099999995
TRUMP,-0.41870171999999994
UMA,-0.386829919999999
