coin,fundingRate_avg_5d
POLYX,-661.6752148958677
REZ,-546.8820493289255
SUPER,-506.26579386446286
ZETA,-226.72717428099173
BERA,-186.61729894214875
GAS,-185.07746541818184
FTT,-165.13098378842975
ALT,-164.92429919008265
2Z,-112.20526971570247
BLAST,-99.27540184462809
JTO,-94.69516923966943
ME,-89.56334984132232
NIL,-76.63957198016529
SOPH,-74.28040407272726
TURBO,-72.54136887272726
BSV,-51.93182836363636
STABLE,-49.42265378181817
AVNT,-48.2845393785124
MOODENG,-46.68406493553719
MOVE,-38.99432191735538
APT,-37.532320631404964
TRUMP,-35.50989943140496
XAI,-34.871477147107434
0G,-34.18121810578513
BLUR,-33.630291570247934
AXS,-32.8769996231405
LAYER,-32.769156783471075
CELO,-32.66853840991736
EIGEN,-30.967790925619845
ZORA,-29.508691299173552
STRK,-29.094165203305792
IO,-27.366199457851234
BANANA,-25.094204409917356
PROVE,-22.921456542148757
MEW,-22.336727266115705
AERO,-21.61303905123967
DYM,-21.446254442975206
kNEIRO,-19.822931603305783
KAS,-19.02577449917355
kLUNC,-18.71809072066116
IMX,-18.639264476033055
W,-17.9306412892562
S,-17.3273212661157
ANIME,-16.696313127272727
FET,-16.68973371570248
OP,-16.10014082975207
SEI,-15.642447480991734
HYPER,-15.408462813223144
AIXBT,-14.17617551404959
MERL,-11.119285190082644
DOT,-10.766394743801655
ACE,-9.624592452892564
kFLOKI,-9.609122727272727
kBONK,-8.576449765289256
HEMI,-7.619497229752061
ENA,-7.373012548760329
MEME,-6.868405418181816
POL,-5.995765348760331
ZEC,-5.011570661157024
MINA,-4.93554616859504
INIT,-4.888677996694215
BABY,-4.484034773553718
TIA,-4.4691174347107445
PENGU,-4.45441004628099
kSHIB,-3.707176978512396
ALGO,-3.5896489090909087
SNX,-3.0805531834710744
DOOD,-2.8619933553718995
STX,-2.655038717355371
BTC,-2.6258614016528927
VVV,-2.2006857520661147
VIRTUAL,-2.048508624793388
XRP,-1.9864798611570254
SOL,-1.9698735074380165
DASH,-1.0523047735537183
SCR,-0.7258007504132219
ARK,-0.34441134545454516
BRETT,-0.24675906446280954
HBAR,-0.0707909355371901
