coin,fundingRate_avg_5d
KAITO,-1574.94458893
MOVE,-76.56306502999999
STABLE,-66.00879072999999
ACE,-48.729206739999995
2Z,-41.578004830000005
XAI,-36.92548999
BABY,-30.45066009
ZORA,-29.349568239999993
SAND,-17.58425606
IMX,-15.14614877
ZK,-13.290315760000002
APT,-13.051288939999997
POL,-9.824039240000001
S,-9.27051382
AVNT,-7.815466869999997
NEO,-7.138646640000001
FIL,-7.047290060000001
TRUMP,-6.731995029999999
TIA,-5.48424326
SUSHI,-5.4598838899999995
UMA,-5.445590489999999
BCH,-4.241529949999999
ADA,-4.21116268
JUP,-4.202163239999998
SKY,-3.8144638900000003
SNX,-3.7850989100000003
kBONK,-3.7112324
MINA,-3.67374179
ZETA,-3.6400128699999996
BERA,-3.3330588199999993
TURBO,-3.252430319999999
POPCAT,-2.842430929999999
NOT,-2.695878319999999
AIXBT,-2.2805280299999997
HYPER,-2.2139914499999995
OP,-1.8598939999999995
ME,-1.06676579
ALT,-0.6571934499999997
ATOM,-0.5400773599999988
ETC,-0.45742894999999917
