coin,fundingRate_avg_5d
ACE,-965.03075328
STABLE,-144.00301419000002
XAI,-84.48996056
KAITO,-66.10749184000001
HEMI,-38.60463964000001
ZORA,-38.25201824999999
NIL,-28.053276580000002
UMA,-23.629093329999996
GALA,-23.480816459999996
INJ,-19.061116140000003
ATOM,-14.38396015
GMT,-11.83195972
ALGO,-11.53120848
IOTA,-11.08911975
AIXBT,-9.55110757
CC,-9.54566761
OP,-9.35811309
SNX,-8.17837031
S,-8.01155071
IMX,-7.25208791
NEO,-6.358410229999998
TRUMP,-5.3997932099999995
ARB,-5.38867969
TIA,-4.70768459
ZK,-4.62580414
2Z,-4.342999219999999
MINA,-3.8241093799999994
ANIME,-3.477914909999999
FIL,-2.613929249999999
TRX,-1.8233655299999998
BIGTIME,-1.180263269999999
ZETA,-1.0612009999999994
AXS,-0.9690173299999995
ALT,-0.35532895999999853
STRK,-0.0011344199999997668
