coin,fundingRate_avg_5d
SUPER,-529.1958323107438
REZ,-481.7435769123967
BLUR,-374.4874234016529
ZETA,-210.86987585454543
POLYX,-186.85816563966944
TNSR,-152.6658925586777
FTT,-138.20507061818185
ALT,-128.06820060495866
BERA,-103.16865063471074
2Z,-99.81776747107438
SOPH,-89.41149343140496
ME,-88.35566583471072
BLAST,-78.9912540694215
NIL,-75.28720680000002
DYM,-72.4825364231405
TURBO,-65.25756425454544
AXS,-61.30224398677685
JTO,-57.696604819834725
STABLE,-54.0902380661157
BSV,-50.03403807272728
MOODENG,-46.424195553719
APT,-45.00917899834711
AVNT,-40.15562642975207
GAS,-39.51321581157024
POL,-37.91571397685951
XAI,-34.89976398347107
0G,-34.23032188760331
MOVE,-33.182594033057846
TRUMP,-31.956996188429756
EIGEN,-28.9461610214876
STRK,-28.037640426446284
CELO,-26.063827814876042
LAYER,-24.774709834710748
ANIME,-22.856693355371902
ZORA,-21.672333391735535
MERL,-18.645523894214875
FET,-17.362840532231402
ZEC,-15.963783104132231
MEW,-14.539875510743807
SEI,-13.897179649586777
PROVE,-13.807372998347107
AIXBT,-13.456923044628098
HYPER,-13.451012578512394
OP,-13.354991395041322
W,-12.99171998677686
AERO,-12.840119137190086
IMX,-12.822461583471075
kLUNC,-12.536778436363639
BANANA,-12.45273818181818
kNEIRO,-12.263040743801653
KAS,-11.880617514049588
S,-11.002851758677686
DASH,-10.596085140495868
DOT,-8.247521176859504
IO,-7.487992978512397
TIA,-7.451445679338843
kBONK,-6.409282958677684
BABY,-6.280988776859502
MEME,-5.29043114380165
kSHIB,-4.886426459504133
INIT,-3.9558675867768582
ARK,-3.044309950413223
PENGU,-2.3866446247933886
HBAR,-2.314601226446281
BRETT,-1.9764239603305782
ACE,-1.7782300462809904
kFLOKI,-1.105639418181818
VIRTUAL,-1.066110823140495
SOL,-0.9812249752066114
XRP,-0.8178343239669421
BTC,-0.7376419537190082
VVV,-0.5371718876033055
STX,-0.5129168231404949
