coin,fundingRate_avg_5d
WCT,-683.0629549399999
ANIME,-460.21107052
MOVE,-435.12760111000006
MEME,-372.56642007
MELANIA,-367.60396912999994
GMT,-344.96623697
ARK,-207.29243592999998
BIO,-170.79990383
BLAST,-111.61583273
GMX,-108.03448338999999
REZ,-90.84450543999999
IP,-81.29188093
ME,-80.21478637
REQ,-74.55110327
MORPHO,-68.78260750000001
BERA,-65.87229314
DYM,-64.93358906
GAS,-62.06537088000001
LAYER,-57.738587880000004
USUAL,-48.5236986
OM,-42.13435973
TAO,-35.01040506999999
XLM,-33.498197659999995
TRUMP,-32.26556127
VIRTUAL,-32.13605854000001
PYTH,-31.404708040000003
VVV,-31.35216775
BABY,-29.006510579999997
FET,-26.21350649
BIGTIME,-24.800275400000007
OMNI,-19.758738450000003
XAI,-17.31890909
ADA,-17.218330419999997
SOL,-17.05847064
SPX,-16.46216211
ONDO,-16.2039706
SEI,-15.53926764
RENDER,-15.262453100000004
ATOM,-14.92001448
NEO,-14.289898190000004
OP,-14.179057180000001
POLYX,-12.622649
APT,-11.72868881
ZRO,-11.711594400000001
OGN,-11.490938759999995
kFLOKI,-11.2743025
BNB,-11.03939434
ETC,-10.69183112
BANANA,-10.45578854
INJ,-10.30978927
BSV,-9.29799029
kSHIB,-9.153472919999999
UNI,-9.085729650000001
DOT,-8.04532124
TON,-7.983629669999999
XRP,-7.80812964
IMX,-7.701079520000001
MANTA,-7.519294189999999
BCH,-7.368757969999999
IO,-7.03978347
TURBO,-6.1265855899999995
TIA,-5.95295071
ETHFI,-5.877067209999999
AVAX,-5.850903279999999
POL,-5.76860527
W,-5.349932020000001
BRETT,-5.17444367
STRK,-4.741533960000001
MERL,-4.643519779999999
ACE,-3.841780489999999
EIGEN,-3.7110550099999995
CFX,-3.4622666299999985
ETH,-2.6917457899999997
VINE,-2.573277739999999
SCR,-2.3173930299999976
SUI,-1.45914371
ARB,-1.3972389799999991
DYDX,-0.9227389799999998
kBONK,-0.4716435099999995
CELO,-0.3311988099999997
