coin,fundingRate_avg_5d
ME,-610.5680317199999
DOOD,-478.0537728599999
BIO,-373.30354049
OM,-256.3835628
AVNT,-247.17058465999995
MOODENG,-165.21208963
IP,-158.69895881999997
0G,-157.74417795
BLAST,-138.5918578
MERL,-138.40008534
BSV,-113.57258386000001
BANANA,-111.23622981
REZ,-105.48713525
SUPER,-94.71797450000001
YZY,-92.18565998
IO,-90.55888564
ATOM,-86.46292352999998
KAITO,-82.48698875
NXPC,-81.56677338
ZETA,-66.65920102
TURBO,-59.80964825
RESOLV,-55.8071641
JUP,-53.843030479999996
DYM,-52.566884630000004
APT,-52.55001652
ARK,-52.31313882
MAV,-52.165053209999996
YGG,-51.44472279
MEW,-50.40048042
HYPER,-47.069311569999996
IOTA,-43.246711829999995
WLFI,-43.17168024
BRETT,-41.571356720000004
SEI,-39.43329549
ZORA,-39.36487843
SKY,-38.99940758
CELO,-37.201143099999996
MEME,-37.04064384
ENA,-36.20594432
INIT,-34.103942169999996
COMP,-31.700732530000003
SAND,-31.55045181
GMX,-31.11018224
MOVE,-29.707599659999996
LAYER,-29.6861216
PROVE,-27.931287740000002
BABY,-27.77121334
SUSHI,-27.47706276
XAI,-26.09400038
kFLOKI,-25.541899190000002
CFX,-25.49247162
STRK,-24.62088447
ALGO,-24.55969076
GALA,-24.169696289999997
2Z,-23.951151809999995
ALT,-23.90881473
WCT,-22.370557999999996
ZEC,-21.163393499999998
VVV,-19.89903934000001
BERA,-19.121455750000003
STX,-18.87669478
RSR,-18.561621669999997
USUAL,-16.667547610000003
PYTH,-16.33630281
GMT,-16.00016409
kLUNC,-15.578223359999997
GRASS,-15.364510019999999
S,-14.751858979999998
ZK,-14.285610900000002
OP,-14.081069279999998
kPEPE,-13.95827963
TNSR,-13.65961473
PNUT,-13.65329366
GOAT,-13.423270659999998
POLYX,-12.772339149999999
BLUR,-12.050382289999998
kSHIB,-11.604856719999999
TIA,-11.49184761
RENDER,-11.488154540000002
MORPHO,-11.37149689
JTO,-11.090938910000002
ACE,-10.72328755
INJ,-9.870355550000001
GAS,-9.629368679999999
SAGA,-8.544669709999999
PENGU,-7.78990592
MANTA,-7.194387249999999
BIGTIME,-6.765620290000001
NEO,-6.69427593
UMA,-6.136783689999998
ANIME,-5.6886972799999995
CAKE,-5.27674733
W,-4.979025589999999
AVAX,-4.800980779999999
ADA,-4.4506362600000005
MELANIA,-4.365668639999999
AIXBT,-4.34023763
AR,-4.30821472
BNB,-4.173763319999999
SOPH,-3.932799079999999
ASTER,-3.9173398699999997
HEMI,-3.6283335999999995
FET,-3.5659120299999993
ETC,-3.5069871599999995
FIL,-3.3779516300000005
NOT,-3.24658813
HBAR,-3.22597366
BCH,-3.0961146899999994
ZEN,-2.8890414300000002
EIGEN,-2.88685289
ORDI,-2.70412148
ETHFI,-2.6927714399999996
NIL,-2.608771069999998
NEAR,-2.05827588
BOME,-1.5992650199999998
APE,-1.5131118799999996
DOGE,-1.4952692199999997
XLM,-0.4508304799999999
kBONK,-0.323976919999999
VINE,-0.05184094999999807
