coin,fundingRate_avg_5d
KAITO,-1609.8533831099999
MOVE,-76.54057665
STABLE,-64.93806833999999
ACE,-48.11559429
XAI,-36.03905902
BABY,-27.745234829999998
ZORA,-25.815240389999996
SAND,-17.32718583
IMX,-15.110337160000002
ZK,-13.735571230000001
APT,-12.77924933
POL,-8.39391011
S,-8.318981449999999
2Z,-8.314338649999998
NEO,-7.11045404
AVNT,-6.7769586499999965
FIL,-6.5616707
SUSHI,-5.31929319
TRUMP,-5.161413899999999
TIA,-4.81002183
UMA,-4.774600770000001
SKY,-4.337686280000001
JUP,-4.2500140099999975
ADA,-3.7907023900000003
ZETA,-3.6400128699999996
BERA,-3.3330588199999993
kBONK,-3.3286394
TURBO,-3.252430319999999
SNX,-3.1745780099999994
NOT,-3.159953919999999
MINA,-2.9749763
BCH,-2.896742199999999
POPCAT,-2.842430929999999
AIXBT,-2.26836696
HYPER,-2.21037357
OP,-1.5528413999999986
ME,-1.1562740100000006
ALT,-0.6571934499999997
