coin,fundingRate_avg_5d
BLAST,-373.14506127272733
ARK,-195.33824164958676
IP,-137.12992396363637
MOVE,-95.72655643636362
SOPH,-93.08113344793388
MOODENG,-76.33210901157024
ZRO,-59.02170250909092
BSV,-51.93653414876032
PENGU,-46.91886768595041
IO,-45.406046092561986
KAITO,-39.04491707107438
GRASS,-34.571110502479335
DYM,-34.30670763966942
BERA,-31.032796641322314
BIO,-29.43130792066116
XLM,-29.058331735537184
USUAL,-26.94104263140496
MERL,-24.590185864462814
LAYER,-22.217876509090907
FET,-21.198229884297522
ZETA,-19.227273322314055
CELO,-17.678252657851242
BCH,-16.383529001652892
TURBO,-14.029184885950412
BABY,-13.600515371900826
TRUMP,-12.481953143801654
ACE,-11.740558145454546
OMNI,-11.474408350413224
POLYX,-11.17758190413223
SEI,-9.518273563636363
BLUR,-8.370470310743801
HYPER,-7.892726697520659
MEW,-7.536889705785122
SAND,-7.452428102479339
GMT,-7.12956852892562
DOOD,-7.110533266115703
DOT,-6.89499238016529
W,-6.62153558677686
GAS,-6.613164357024794
kSHIB,-6.512948509090909
APT,-5.760691834710744
XAI,-5.666103381818182
ALGO,-5.53040012231405
TNSR,-5.4705895933884285
PYTH,-5.365541266115701
SPX,-4.382848085950411
GMX,-3.8092172231404957
JUP,-3.2164685652892553
ETC,-2.9987659140495864
BNB,-2.9910752132231404
kNEIRO,-2.8371258148760328
NEAR,-1.3398000099173553
PNUT,-0.9974244595041323
kFLOKI,-0.7029653851239666
UMA,-0.6515579404958671
KAS,-0.47542909090909025
ME,-0.4654825090909085
RESOLV,-0.1770424958677681
