coin,fundingRate_avg_5d
TNSR,-484.5688492165289
MOODENG,-432.403197629752
ACE,-373.18816336859504
HEMI,-252.8730159669421
SUPER,-245.447653368595
DYM,-228.9743416066116
0G,-221.53312558016526
DOOD,-195.97565110413223
MERL,-182.98676255206615
MOVE,-169.90071763636362
ANIME,-166.46074092892562
TURBO,-148.7633762677686
KAITO,-145.95605327603303
ME,-138.8269003041322
BLAST,-128.74995086280995
RESOLV,-125.7862263966942
LAYER,-112.62411572231404
kLUNC,-93.21215481322317
WLFI,-66.53403742809918
2Z,-66.16315061157025
OM,-58.95786744793389
ARK,-58.55395760330579
XAI,-54.12153805289256
AVNT,-54.02259566280991
INIT,-49.99343873057851
NIL,-48.61480802975206
BERA,-44.88196280330578
REZ,-44.76228020826446
ATOM,-43.90181147107438
TST,-43.262541421487605
HYPER,-40.3464351570248
MELANIA,-35.073741927272735
APT,-33.77217461157024
CC,-30.14324832396694
HMSTR,-28.763856733884307
FET,-26.888827963636366
BSV,-24.819991795041325
MEW,-24.33118669090909
IO,-21.380083140495866
ZORA,-21.208099725619842
AERO,-21.08220042644628
IMX,-20.700040720661157
IP,-20.582104333884306
GMX,-18.949970092561983
BIGTIME,-18.579364899173555
WCT,-18.20176618512397
MORPHO,-17.698028538842976
MANTA,-17.652404866115702
NXPC,-17.395077332231406
DOT,-17.187810664462813
ZK,-15.707216459504133
PYTH,-15.083429890909091
INJ,-14.758467193388434
AR,-13.407736730578513
ENA,-13.325942945454544
SOPH,-13.113737375206613
TRUMP,-12.951933659504133
ZETA,-12.515121689256201
BANANA,-12.481444195041323
ZRO,-12.31298505123967
EIGEN,-12.02375736198347
MAV,-11.290699566942147
ADA,-11.103662707438014
W,-10.638283001652894
kSHIB,-10.066660423140494
PROVE,-9.687048357024793
RSR,-9.433363100826446
MINA,-9.371126558677684
BABY,-8.892715447933881
JUP,-8.708600519008264
NEO,-8.677110852892563
SAGA,-7.492120314049586
AVAX,-7.333392733884297
kNEIRO,-6.822632608264463
WLD,-6.099967358677684
COMP,-5.93888616198347
OP,-5.723768072727272
ALT,-5.700152995041321
GOAT,-4.835032770247931
UMA,-4.778332403305784
VVV,-4.708203173553718
PENGU,-4.552955702479339
APEX,-4.4958216793388415
kFLOKI,-4.3998178710743785
VIRTUAL,-4.1278133553719005
GMT,-3.5220354644628102
RENDER,-3.275854849586776
BCH,-3.1822748826446277
BRETT,-3.0432066247933873
SEI,-2.773011302479339
SUSHI,-2.7023861553719004
SOL,-2.6012074314049594
SYRUP,-2.495461923966941
BLUR,-2.311090710743801
NOT,-2.102584611570247
POLYX,-1.9473841983471067
ETC,-1.8881673223140494
LINEA,-1.7107954214876024
MEME,-1.6829914710743803
GAS,-1.5472078512396683
PROMPT,-0.6935132727272721
ETHFI,-0.6629437685950412
XLM,-0.578996905785124
NEAR,-0.24680105454545415
SAND,-0.03279859834710702
