coin,fundingRate_avg_5d
ZORA,-158.40379280999997
TRX,-60.41983992
kLUNC,-54.347261919999994
BSV,-48.5297138
MEME,-38.96813584
ALT,-36.27643677
STABLE,-29.973433540000006
SEI,-28.643896950000002
BABY,-26.99689139
BIO,-24.031866450000003
JTO,-22.94077852
TRUMP,-22.670985119999997
SNX,-21.151276959999997
S,-16.688936610000003
POLYX,-16.277131930000003
IO,-13.117744490000002
XLM,-12.676190119999998
ETC,-12.53704117
AIXBT,-12.0626076
BCH,-11.352895029999999
0G,-10.75147285
ATOM,-10.599954050000001
APT,-9.86076335
DASH,-9.51731806
SUSHI,-9.368287099999998
STRK,-9.132362050000001
ZK,-8.864063689999998
STX,-8.46242499
ME,-8.22133811
DOT,-6.96388975
kNEIRO,-5.99292551
GMT,-5.9360249299999985
HYPER,-5.90221863
COMP,-5.423827729999999
2Z,-5.110219729999999
XRP,-5.0831024199999995
IP,-4.692057479999999
OP,-3.8827115899999987
MORPHO,-3.6571007099999986
ADA,-3.623390039999999
MEGA,-2.789160639999999
PENGU,-2.70000939
SOL,-1.7552039700000004
MOODENG,-1.6525535599999996
CHIP,-1.3039749100000004
MON,-1.1738049599999987
AXS,-0.9540399199999997
