coin,fundingRate_avg_5d
REZ,-881.4195272999999
KAITO,-523.98688907
BLAST,-112.20685095
MELANIA,-109.94844338000001
BERA,-90.0631514
REQ,-83.61168807000001
MOVE,-82.34716819999998
USUAL,-81.95969077000001
IP,-56.08241279
ADA,-48.21265582
DYM,-42.84540893
SUI,-34.19088079000001
MNT,-31.399054919999994
ENA,-30.112532119999994
USTC,-29.243663490000003
ALT,-28.434628580000002
LAYER,-26.91535404
ARK,-25.34495468
PNUT,-24.01303537
ANIME,-23.97242693
TNSR,-23.66934334
RDNT,-21.09271125
SEI,-19.592073609999996
BIGTIME,-18.42249754
IMX,-17.262499069999997
kBONK,-16.840587539999998
XLM,-16.4265987
XRP,-15.551908319999999
FET,-15.103186810000002
COMP,-14.301756310000002
HBAR,-14.289085700000003
TIA,-14.105090660000004
OMNI,-13.919626860000001
VIRTUAL,-13.872828749999998
CELO,-13.301794280000001
W,-12.79300326
ATOM,-12.518241479999999
TURBO,-12.346490730000001
APE,-12.09300334
ME,-11.5909108
CYBER,-11.327577900000001
SOL,-10.592300730000002
BLUR,-9.961611389999998
EIGEN,-9.79947766
ORBS,-9.42785364
NEAR,-9.284523979999998
APT,-8.105995919999998
kSHIB,-7.88421316
STG,-7.714172069999999
JUP,-6.990828209999999
S,-6.91859909
YGG,-5.978556919999999
BRETT,-4.879057929999999
ARB,-4.843282089999998
IO,-4.77415328
SAND,-4.72383292
ONDO,-4.474366370000001
STRK,-4.366107369999999
POL,-4.13007574
BNB,-3.9460631799999994
ETHFI,-3.870302319999999
TON,-3.34518339
BSV,-3.11840013
ZETA,-2.583235669999999
TRUMP,-2.20127777
PIXEL,-2.1223596599999994
MAVIA,-2.0655466799999975
GALA,-2.033196
ETH,-1.3759105699999996
DOT,-0.89426752
ACE,-0.860284559999999
MANTA,-0.7713968399999995
BCH,-0.5112350599999997
PENGU,-0.4813568900000002
MAV,-0.22615399999999944
