coin,fundingRate_avg_5d
HYPER,-350.02052693553713
BLAST,-228.61281785454548
CHIP,-151.64763595041322
YZY,-142.29855708099174
0G,-122.66800521322315
STABLE,-110.86225746446283
APE,-93.40250961322313
TRUMP,-85.76312501157024
AXS,-82.71763065123967
BERA,-51.688841890909096
kLUNC,-37.451589629752064
kNEIRO,-34.358161418181815
WLD,-32.83289990082645
COMP,-29.968718717355372
TRX,-26.934494350413225
INJ,-26.7219883338843
REZ,-25.488205319008266
2Z,-24.620037193388434
BANANA,-22.497245940495873
MINA,-21.598970201652897
TST,-19.74340673057851
ALT,-17.022269831404955
AZTEC,-16.685026482644634
BIO,-16.676109381818183
AVNT,-15.096160849586775
POL,-14.492426717355373
STRK,-12.896294628099174
MON,-12.829360264462808
CAKE,-12.440875983471072
DYM,-12.192775408264463
KAITO,-11.90840481322314
JTO,-10.084736429752066
MOVE,-9.069002846280991
SUI,-9.00576867768595
WLFI,-7.872275355371901
ZK,-7.048140347107436
EIGEN,-7.042148072727272
BLUR,-6.43482958016529
TIA,-6.328914664462811
MORPHO,-6.32876045950413
PROVE,-6.181033557024792
SEI,-6.156469358677686
STX,-5.2516395471074375
FET,-4.889079798347107
XAI,-4.060571305785125
BABY,-3.379885279338843
W,-3.119159444628099
MERL,-3.0828706016528913
IMX,-2.803251401652892
JUP,-2.7980178446280988
SOL,-2.5958587636363633
ADA,-2.50682241322314
NOT,-2.175014608264463
PNUT,-1.7607006347107441
S,-1.252658280991735
ETC,-1.2082248099173551
SKR,-0.6741210942148764
XRP,-0.414727358677686
PYTH,-0.39512233388429757
ENA,-0.1120729785123966
