coin,fundingRate_avg_5d
BLAST,-372.43687135
ARK,-195.541304
IP,-138.78801172
SOPH,-99.2888257
MOVE,-93.67819681
MOODENG,-79.39587529
ZRO,-57.94894102999999
BSV,-50.33846764999999
PENGU,-47.10972145
IO,-46.75408734999999
KAITO,-38.85080732
DYM,-35.72760817
GRASS,-33.44285636
BERA,-31.712702339999996
BIO,-30.939654240000003
XLM,-29.585442920000002
USUAL,-27.936541549999998
MERL,-24.82693865
LAYER,-23.33914609
FET,-22.091998760000003
ZETA,-19.68553551
CELO,-19.386205580000002
BCH,-16.41847672
TURBO,-14.89003411
BABY,-14.20471303
POLYX,-12.51527476
TRUMP,-12.189581609999998
ACE,-11.895543450000002
OMNI,-11.061687079999999
HYPER,-9.37479505
SEI,-8.968181399999999
MEW,-8.44605036
BLUR,-8.41413257
SAND,-8.315544609999998
GMT,-7.90929669
DOT,-7.585400070000002
DOOD,-7.18445268
kSHIB,-7.102983950000001
W,-6.626350889999999
ALGO,-6.321124019999999
XAI,-6.1150953900000005
PYTH,-6.0333390399999995
APT,-5.880358049999999
TNSR,-5.464018609999999
GAS,-5.2839225
GMX,-4.602590869999999
SPX,-4.510621819999999
ETC,-3.59544491
JUP,-3.443849459999999
kNEIRO,-3.4392687100000003
BNB,-2.9970449299999995
NEAR,-1.8621234200000003
kFLOKI,-1.8004260099999996
PNUT,-1.72868818
UMA,-1.6636641599999997
ME,-0.7504071499999995
KAS,-0.5706409999999992
CHILLGUY,-0.2211067799999998
MNT,-0.04045732999999933
APE,-0.01802077999999984
