coin,fundingRate_avg_5d
OM,-1281.1089308033056
INIT,-876.2924884363638
YZY,-840.7673509487605
AXS,-633.6100087041323
VVV,-626.3682926280992
BERA,-449.6613409586777
JTO,-442.694471692562
COMP,-272.1303223338843
MOVE,-271.9527716132231
0G,-221.40987744793384
BLAST,-217.96190959338844
MOODENG,-196.23166463801653
ACE,-183.15056586446283
STABLE,-160.45545034710744
SUPER,-132.6067442975207
SOPH,-128.15010081322316
RESOLV,-117.73220203636366
UMA,-111.24707412892563
ME,-97.09876772231405
ZORA,-93.6591493785124
AVNT,-78.81682799008264
TNSR,-51.58502213553719
NXPC,-49.290775963636364
ARK,-47.11099548099173
XAI,-41.1547102214876
SKR,-37.98086014214876
ICP,-28.876525537190084
MINA,-28.623952294214874
2Z,-28.449855619834707
REZ,-27.006106264462808
AZTEC,-26.87723218512396
IO,-26.377438710743803
DYM,-26.299111279338845
APT,-24.95511443305785
ANIME,-24.831319705785123
FET,-24.240228208264462
MERL,-23.92556032066116
PYTH,-23.234679391735543
SKY,-21.950046386776858
LAYER,-21.846447441322315
BABY,-21.592097583471077
POLYX,-21.171380846280993
TAO,-19.588194733884297
SAND,-19.03531927933884
SCR,-18.236755507438016
IP,-18.000442561983473
WLFI,-16.492791540495876
TRUMP,-16.295485209917352
DASH,-16.211473914049588
YGG,-16.187584452892562
SPX,-15.789511953719009
BIGTIME,-15.721300512396702
GAS,-15.456789054545453
BSV,-14.747114667768598
kLUNC,-14.314595821487604
XRP,-14.128958390082646
SOL,-13.654067930578512
SAGA,-13.602103031404958
KAS,-12.23976882644628
CAKE,-11.312113061157024
XLM,-10.823477365289255
BLUR,-9.94545025785124
MANTA,-9.84141548429752
CELO,-9.017884988429751
DOT,-8.17233865785124
kFLOKI,-7.859034723966944
RSR,-7.679642231404956
S,-7.541948062809918
USTC,-7.492733514049586
MEME,-7.437749672727271
NEO,-7.369176971900828
SNX,-7.180802221487602
MEW,-7.065533652892562
EIGEN,-5.3959449818181815
KAITO,-5.1395376099173555
NIL,-4.8726906347107395
JUP,-4.84490333553719
IOTA,-4.573259355371901
STX,-3.727318462809917
SEI,-3.614656175206611
LINEA,-3.336995305785123
ADA,-2.7149527735537187
AIXBT,-1.9357558413223133
WCT,-1.4967307041322306
UNI,-1.265549236363636
SUI,-0.8215156958677684
kSHIB,-0.8018780925619836
W,-0.6126237223140495
ATOM,-0.5093483900826435
PAXG,-0.03641046942148787
