coin,fundingRate_avg_5d
RESOLV,-972.1683608826447
TNSR,-959.365092386777
WCT,-914.513851844628
ZORA,-422.879463907438
KAITO,-324.9829085057851
0G,-225.32192765950415
DYM,-213.50729973223142
AVNT,-189.91182200330582
XAI,-153.92852927603303
BSV,-122.83814685619836
YZY,-122.43479012231406
BIO,-120.46835328595043
LAYER,-106.45239093223141
REZ,-90.52768394380166
BLAST,-70.49298187438018
ME,-69.80598937190082
IP,-66.86639327603305
OM,-66.63334759338842
MOVE,-66.4480127801653
MEW,-60.61535066776859
IO,-59.4040489983471
BERA,-48.18750898512397
MORPHO,-47.48476440991735
MANTA,-46.039762591735546
WLFI,-41.74314403636363
GAS,-39.52816500495867
ZK,-38.84136435371901
TURBO,-38.28804076363637
GOAT,-33.90922951735538
PROVE,-32.96963336528925
ZEN,-30.279978168595036
ZETA,-29.194772717355367
MOODENG,-26.873791170247937
AIXBT,-26.28802155371901
2Z,-26.038331147107442
HYPER,-21.28269945123967
USUAL,-20.159180945454544
CAKE,-19.453642581818183
APT,-18.758427262809917
POPCAT,-18.33460036363637
BABY,-16.15031029090909
SKY,-15.735439586776858
SAGA,-15.289541107438016
STX,-14.287079285950414
ZRO,-14.255937847933884
SOPH,-12.060966366942152
MAV,-11.65958968264463
SAND,-11.298328006611573
INIT,-11.291847778512397
GRASS,-10.165320466115704
YGG,-9.781203877685954
BRETT,-9.761428720661156
kLUNC,-9.59597621157025
PROMPT,-8.551727742148763
ALGO,-8.27041663140496
GMX,-7.977787021487603
ZEC,-7.86693465123967
COMP,-7.788070760330578
TST,-7.132749639669422
ANIME,-7.0069719669421495
FXS,-6.9234066347107435
MET,-6.629061223140498
VVV,-6.225601685950412
RSR,-5.95494012892562
GMT,-5.905409930578513
ALT,-5.809530644628098
INJ,-5.2625366975206616
kFLOKI,-4.767362132231405
W,-4.72022174876033
OP,-3.660927798347107
MAVIA,-3.6122518809917348
MERL,-3.120832532231404
SEI,-2.889200033057851
APE,-2.7575676396694213
NIL,-2.7314700793388416
HEMI,-2.656276700826445
DOOD,-2.624901421487602
BANANA,-2.2181514545454535
PYTH,-1.9583182710743792
BLUR,-1.857316919008264
NXPC,-1.8194252132231397
ATOM,-1.4902041421487602
AERO,-1.2998811966942143
SUSHI,-1.0411412033057847
NEO,-0.7238677586776858
XLM,-0.618686945454545
AR,-0.534208690909091
SUPER,-0.5254247999999988
