coin,fundingRate_avg_5d
HYPER,-301.41598548099176
ACE,-196.31313987768596
NIL,-116.37047596363637
STABLE,-60.666435947107445
CFX,-38.857348819834705
MORPHO,-34.414220350413224
IMX,-34.12991780826446
W,-34.11052562975206
MOVE,-32.38672052231405
MINA,-31.72267053223141
ETC,-23.183808406611572
SUPER,-19.329301259504135
BSV,-19.041984119008262
POL,-17.815730360330576
NEO,-16.50249124958678
APT,-16.487363236363635
BABY,-16.01250028760331
SEI,-14.26864781157025
BERA,-13.556639355371901
INJ,-12.942008796694214
AXS,-12.741101454545456
MNT,-12.712039973553717
2Z,-12.65456134214876
PROVE,-12.566922971900825
AIXBT,-12.415777497520661
XMR,-11.724572955371904
ICP,-11.345454634710745
TRUMP,-11.071288353719009
S,-10.65006049586777
GAS,-10.554131256198344
IOTA,-10.208746899173553
ZK,-8.364341930578512
SKR,-7.171432641322314
ME,-6.803186132231404
AERO,-6.6754827074380145
XLM,-5.693958733884295
ATOM,-5.641040370247933
ZETA,-5.524627209917354
kNEIRO,-5.089646152066115
POPCAT,-4.814433014876031
PYTH,-4.774832023140497
UMA,-4.597140128925621
GALA,-4.077493309090907
CELO,-3.588828654545454
SAND,-2.987612479338842
MEME,-2.5931243404958684
DYM,-2.5552985157024795
LTC,-2.371334895867769
RSR,-2.0337614181818173
TURBO,-1.9403805421487603
GMT,-1.79667672396694
PENGU,-1.6786737322314051
BIO,-1.6139728066115704
IO,-1.589681543801651
APEX,-1.4801887834710745
TRX,-1.2774012991735533
VIRTUAL,-0.019860585123966816
