coin,fundingRate_avg_5d
REZ,-146.65592836
IMX,-97.95807877000001
BSV,-74.76799795000001
GMX,-71.53610617999999
GAS,-66.96700625
BLAST,-53.439595249999996
BERA,-43.61695615
TURBO,-42.74569604
MOVE,-39.22483085
TAO,-35.34885862
IO,-21.87079124
HYPER,-20.25172059
SPX,-18.678688849999997
WCT,-18.59572946
COMP,-17.42003672
ATOM,-16.093013520000003
PENGU,-15.56288095
IP,-13.356429669999999
NEO,-12.96942236
INJ,-12.21898528
SUI,-12.109494040000001
POLYX,-10.93579858
AVAX,-10.425672389999999
USUAL,-9.80296414
BABY,-9.70608146
LAYER,-9.054723629999998
BIO,-8.99347298
APT,-8.052584009999999
SAND,-6.469654200000001
DYM,-6.43951834
ENA,-6.32185037
kSHIB,-6.208723729999999
AIXBT,-5.405727379999999
XAI,-5.08462009
MEME,-4.973066599999999
FTT,-4.666981249999998
KAITO,-4.33218354
ARK,-4.145298429999999
ARB,-3.8024816699999997
BNB,-2.82780246
ZRO,-2.18875608
CFX,-2.17994863
TNSR,-1.5902947799999991
BTC,-1.54512238
ETH,-1.3198684699999998
OP,-1.23229256
POL,-1.0670176399999993
ZETA,-0.9537136099999995
SEI,-0.49219446999999905
ETC,-0.25890471999999976
SCR,-0.25778636000000005
MANTA,-0.18394539999999973
PYTH,-0.09429044999999943
