coin,fundingRate_avg_5d
kBONK,-165.30425079669422
STABLE,-75.03689522975208
POLYX,-47.09213614214876
SUPER,-42.57313231735537
0G,-41.28277128595042
XAI,-36.96790369586777
MOVE,-30.774799438016526
kNEIRO,-29.940133606611575
ZETA,-28.84668941157025
MINA,-27.354594267768597
TRX,-26.730738198347108
TRB,-24.66241532231405
W,-22.244835590082644
ATOM,-18.24090456198347
MEME,-17.926488614876032
IO,-17.56104892561984
ME,-15.044067808264465
WCT,-13.901532862809919
OP,-13.838444935537192
UMA,-13.461987917355373
VIRTUAL,-13.353021480991735
MOODENG,-12.986736198347106
MET,-12.730864561983472
S,-12.310715414876032
TRUMP,-12.301900393388431
RENDER,-11.75580199338843
STRK,-11.483525990082647
BCH,-11.404445633057852
ALT,-9.765461216528927
ACE,-9.727171328925618
HYPER,-8.861429940495867
BSV,-8.536124082644628
POPCAT,-8.049118760330577
AERO,-7.677009887603304
CELO,-6.814822452892563
TURBO,-6.48627177520661
SEI,-6.415341838016528
SOPH,-5.978127342148759
AVNT,-4.426098595041322
SNX,-4.4050651834710735
BLUR,-4.341148314049584
MORPHO,-3.6269049719008257
SPX,-3.4994295966942146
PYTH,-2.109210357024793
BIGTIME,-2.0247487537190083
ZK,-2.0167315438016518
KAS,-1.688382128925619
BIO,-1.6881005057851228
kFLOKI,-1.4767014347107421
PENGU,-1.3102998049586776
AIXBT,-1.12892147107438
RSR,-1.0675001157024775
GAS,-0.7844008066115675
CRV,-0.06339850909090819
TIA,-0.020474509090908682
