coin,fundingRate_avg_5d
ACE,-1049.699519871074
STABLE,-156.02953925950416
KAITO,-155.3054029090909
XAI,-124.23026940495868
2Z,-108.81837136859507
ZORA,-80.89349241322316
BABY,-36.505833966942134
UMA,-29.45965701818182
AVNT,-27.193914872727277
MOVE,-26.6354496694215
INJ,-25.649789672727277
NIL,-22.365827117355373
TRUMP,-18.41134303140496
NEO,-18.104790813223143
ALGO,-16.589710442975207
BCH,-14.614704009917357
AIXBT,-13.230343110743801
ATOM,-11.831130753719005
SNX,-11.25526355702479
IOTA,-9.866119408264465
ANIME,-8.749773966942147
OP,-7.736924667768594
HEMI,-7.390648383471075
ARB,-7.337547580165288
GMT,-7.237877603305785
FIL,-6.54316761322314
IMX,-4.484608879338842
ETC,-4.253468677685949
MINA,-4.112635388429751
CC,-3.5852739768595034
SUSHI,-3.0955240958677677
S,-2.8939782148760322
TIA,-2.7120684892561986
LTC,-2.1165781685950416
ADA,-1.810605123966942
ALT,-1.572732029752065
POL,-1.1046635107438014
PENGU,-0.7353614578512393
ME,-0.02500147438016428
