coin,fundingRate_avg_5d
ZORA,-196.4126628892562
IO,-119.49553935867772
ALT,-106.23941868099172
ME,-42.92108675702479
TRUMP,-36.872974254545454
0G,-36.36790306115702
BCH,-33.6155827338843
CHIP,-33.17129580495867
JUP,-31.803347236363624
COMP,-31.496393216528926
TRX,-29.43250174214876
kLUNC,-24.78266695537191
2Z,-23.122651299173558
BSV,-22.868414380165287
POLYX,-21.422827596694216
HYPER,-19.764542945454544
S,-18.806889609917356
MOVE,-18.52004739173554
OP,-18.025352816528923
STRK,-17.219106307438015
HEMI,-16.568501107438017
XLM,-16.225474710743804
STABLE,-15.478419014876032
ETC,-15.350891514049584
MON,-14.997652115702484
APT,-14.492398482644631
BABY,-12.879475428099173
STX,-12.8443825785124
ADA,-10.963247147107438
SUSHI,-9.91774476694215
kNEIRO,-9.665697847933883
DASH,-9.317234459504132
MINA,-9.054896350413225
INJ,-9.02016910413223
SNX,-8.93694114049587
AXS,-7.6765530644628095
ONDO,-7.135989391735537
ATOM,-7.046461467768594
JTO,-6.2344224991735535
AIXBT,-6.1680883041322305
PROVE,-5.710682370247932
SAND,-4.272849996694214
GMT,-4.154867276033057
MEGA,-4.101093183471072
MERL,-3.960045599999998
SEI,-3.9342303867768593
VIRTUAL,-3.4936841950413218
PENGU,-3.4890399471074383
CRV,-3.2781686479338825
ZETA,-2.958878231404958
XRP,-2.830735358677686
TON,-2.7330374677685936
LAYER,-2.4120326975206603
ZK,-1.9619750280991735
TURBO,-1.8372297322314037
BLUR,-1.2284176958677686
DOT,-1.1165973818181816
NXPC,-0.5713858413223137
INIT,-0.32041328925619805
MEME,-0.3140112495867752
NOT,-0.040892548760330015
