coin,fundingRate_avg_5d
LAYER,-265.66455692231403
TNSR,-189.80423327603307
0G,-173.23568728264465
ZORA,-82.80968811570249
FOGO,-80.67017105454545
ME,-75.19983340165291
CHIP,-59.34378888595043
TRUMP,-58.57512422479339
AIXBT,-58.13621637024793
USUAL,-53.38029146776859
kNEIRO,-52.849099547107436
AVNT,-51.43965029752066
STABLE,-50.25513468099172
S,-49.91513157024793
SUSHI,-47.477232257851234
SNX,-39.7245678247934
PROVE,-39.655849606611575
MINA,-37.06518023801654
AXS,-34.37394027768595
VVV,-32.33173378512395
MERL,-31.338997735537188
IOTA,-30.428607133884302
2Z,-28.985253788429745
BIO,-27.67550781818182
BSV,-27.06565978512397
STRK,-26.619303758677685
ADA,-26.333133381818175
kSHIB,-23.63754817190083
XAI,-22.84469794710744
TRX,-22.583670218181815
kLUNC,-19.86603152727273
NOT,-18.756649923966943
ANIME,-18.468314885950413
KAITO,-15.813064046280992
STX,-13.260266836363638
kFLOKI,-13.00468913057851
INJ,-12.024298889256197
SKY,-12.016318601652893
ATOM,-11.663546885950415
POLYX,-11.369346991735535
YGG,-11.12626785123967
MEME,-10.824056538842974
POPCAT,-10.353420833057852
MON,-10.322124466115701
VIRTUAL,-10.30883605289256
GAS,-10.200405352066117
ZETA,-9.283656148760329
ARB,-9.258625715702477
DOT,-9.070090968595043
BABY,-8.682075094214875
SOL,-8.315374978512397
BERA,-8.192367203305785
PENGU,-7.952803646280993
SOPH,-7.755660932231405
FIL,-7.687445871074379
KAS,-7.5464779239669415
W,-7.018168115702478
XRP,-6.7776510942148755
ETH,-6.134030003305785
IO,-5.952017474380165
APT,-5.542357160330579
RESOLV,-5.439448879338841
WLFI,-5.202047811570249
MNT,-4.761492208264461
RENDER,-4.3562741553719
DOGE,-4.282367990082644
HYPER,-4.248350955371899
NIL,-3.880681447933884
RUNE,-3.592995808264462
AVAX,-3.3670884396694216
OP,-3.0371347140495866
BOME,-2.5546100231404947
kPEPE,-2.5361828925619836
BIGTIME,-2.2007103669421477
ETC,-2.045529500826445
CELO,-1.6404721685950407
INIT,-1.5544706876033048
GMT,-1.518007368595041
SUPER,-0.8084835669421475
ALT,-0.7402677818181813
TIA,-0.3876995008264463
CRV,-0.029495137190082354
