coin,fundingRate_avg_5d
BABY,-627.0069477100001
STABLE,-208.26481637
TRX,-67.06246761999999
BSV,-55.10807741000001
SNX,-54.82777493
SEI,-51.33421319999999
NIL,-47.5757206
TRUMP,-45.23106061
UMA,-43.60363
AVNT,-42.918520619999995
MEME,-42.08106607999999
ZK,-41.224289899999995
AIXBT,-38.43003094000001
GMT,-34.159893749999995
ZORA,-32.8135584
JTO,-32.276077650000005
kLUNC,-30.35946265
S,-28.291217160000002
STX,-26.97942395
kNEIRO,-26.1503885
ZEC,-25.97722301
ME,-25.34115503
VIRTUAL,-23.61737902
MERL,-22.287894259999998
STRK,-21.20838632
MON,-20.528032890000002
IO,-20.166477759999996
SAGA,-19.600695639999998
MOODENG,-19.36431069
ALT,-18.66113381
W,-17.64088873
POPCAT,-17.370122239999997
CAKE,-16.97859112
ADA,-14.07629727
SOL,-13.273428669999998
TON,-12.368919980000001
HYPER,-10.696241779999998
MORPHO,-10.291129739999999
WIF,-10.083402399999999
SUSHI,-9.99477456
COMP,-9.851277
AERO,-9.7819854
ICP,-8.93646655
ZEN,-8.74244058
TURBO,-8.53782961
APT,-8.419076860000002
JUP,-8.070275559999999
2Z,-7.26852678
ATOM,-6.96295754
BIO,-6.750207799999998
CHIP,-6.605252429999998
PUMP,-6.229861609999999
ETC,-5.11604367
DASH,-4.882221019999998
PENGU,-4.568496949999999
OP,-4.536842689999999
XRP,-4.362442040000001
WLD,-4.331860879999999
XLM,-4.15353502
kSHIB,-4.151831199999999
FIL,-3.8533028099999993
YGG,-3.71527076
INJ,-3.2960755600000002
IP,-2.9944234999999995
AVAX,-2.8445778599999993
kFLOKI,-2.8428404599999997
kBONK,-2.5124753099999992
CRV,-2.4131894699999994
INIT,-2.143599009999999
MEGA,-2.0761024799999994
DOGE,-1.7598599099999999
TIA,-1.3581679199999996
AXS,-0.7147619799999999
ORDI,-0.6760595699999997
DOT,-0.3955636399999997
PENDLE,-0.3041085099999998
MOVE,-0.1980336699999987
