coin,fundingRate_avg_5d
ME,-347.88579529586775
WCT,-320.24037047603304
SOPH,-188.18643864793387
BLAST,-84.27856419173554
MOVE,-75.84197325619836
KAITO,-61.34784666446281
BERA,-55.363983332231406
ZRO,-50.03449779173554
USUAL,-32.72687928595041
TRUMP,-30.39348025785124
BABY,-30.315552456198354
AIXBT,-30.080384826446274
IO,-25.1276820892562
BIO,-22.193079193388428
LAYER,-15.676547047933882
MORPHO,-15.540649041322313
REQ,-14.305849576859504
MOODENG,-12.940502945454543
DYM,-10.9480728
OMNI,-9.706863332231405
SEI,-7.161549768595041
MANTA,-4.792842872727271
ANIME,-4.372735715702479
BANANA,-4.075530634710742
IP,-4.0139145322314045
HYPER,-3.552486238016529
kSHIB,-2.6213069256198347
GMX,-2.489661500826446
CELO,-2.272997742148761
JTO,-2.2034310347107438
kBONK,-2.0552950909090906
DYDX,-1.4062203570247926
BNB,-1.3577992760330577
WIF,-0.9887484396694215
