coin,fundingRate_avg_5d
ANIME,-161.07008277
SOPH,-121.49002151000002
ACE,-114.80368433000001
POLYX,-73.59625815999999
BLUR,-72.29171677
REZ,-70.58953854000004
MINA,-56.183822930000005
HEMI,-43.15641375
ALT,-31.58543487
2Z,-23.260568890000002
S,-21.44460483
ZETA,-21.027139730000002
IOTA,-20.134920589999997
TRUMP,-14.342179330000004
STX,-13.917797480000003
SKR,-11.390675449999998
NEO,-10.542872430000001
SAND,-9.43738306
ZORA,-6.662477859999998
YGG,-4.638255019999998
AVAX,-4.40460976
AVNT,-3.5783293299999985
IO,-3.5536794199999995
GALA,-1.2154857699999977
W,-0.7482529199999994
ATOM,-0.0876218999999999
