coin,fundingRate_avg_5d
0G,-1497.5019424958678
RESOLV,-426.56488712727275
MERL,-314.4775690016529
ARK,-291.3958783041322
LAYER,-270.8204764561983
ZORA,-252.6152294380165
BABY,-214.7557836198347
DOOD,-183.60916489586776
OM,-165.94506796363638
MELANIA,-139.39572692231408
BIO,-122.27150444628101
BERA,-110.13898915041322
IP,-97.08453018842975
BLAST,-83.80054040330579
BSV,-79.250306092562
MAV,-71.8039354214876
POLYX,-68.7608178446281
WCT,-68.3500513090909
IO,-64.03970416859505
MOODENG,-62.36657529917355
WLFI,-60.40982731239669
REZ,-57.02425454876034
APT,-54.335486211570256
MAVIA,-53.14466918677686
MORPHO,-46.60216038347107
ME,-44.19451637355372
VVV,-42.845201266115694
AVNT,-42.25195162314049
PROMPT,-39.45817767272728
MINA,-35.666240092561985
ENA,-34.68671716363636
ZRO,-34.356465887603306
PROVE,-34.07248261487602
KAITO,-33.901747319008265
HYPER,-31.371561768595043
BANANA,-30.300475844628096
YZY,-29.235144009917356
NXPC,-26.609813276033062
ZETA,-26.32390063140496
YGG,-26.310502899173557
ANIME,-26.135818363636368
DYM,-26.135067609917357
MANTA,-23.455297457851245
GAS,-22.972054591735535
kLUNC,-22.280789960330576
XAI,-21.726329018181815
TNSR,-20.88607560991736
SEI,-19.670522082644634
SOPH,-18.73139506115703
CFX,-18.13729403305785
STX,-16.644708039669418
BLUR,-15.30601352727273
COMP,-15.249074251239668
ZEN,-15.16855030413223
ZK,-15.008843196694215
SUPER,-14.920700221487598
FXS,-14.470887976859505
ACE,-13.259002790082645
INJ,-12.457708938842975
SUSHI,-12.340783209917356
USUAL,-10.32801393719008
ENS,-10.23077721322314
BCH,-10.177857401652895
AVAX,-10.078536376859503
INIT,-10.015231259504132
BIGTIME,-10.011456495867769
SKY,-9.798922968595043
ATOM,-9.3278644661157
kPEPE,-8.711090241322314
MOVE,-8.61186116033058
PNUT,-8.410963229752067
S,-7.980876912396693
JUP,-7.581024902479338
ALGO,-7.562565193388428
JTO,-7.237873259504132
ICP,-7.181584105785124
IOTA,-6.777966019834709
CELO,-6.544182614876033
W,-6.475128476033057
MEW,-5.931681242975206
GMT,-5.731241583471075
ETHFI,-5.035588988429751
kSHIB,-4.862486320661157
TURBO,-4.415647408264462
CAKE,-4.374110528925619
FET,-4.33225148429752
2Z,-4.170714188429751
kFLOKI,-3.9608426876033067
kBONK,-3.8798300628099174
HEMI,-3.8522266512396683
PYTH,-3.529220836363636
PENGU,-2.872677659504132
MEME,-2.7761373917355368
RSR,-2.5437273520661154
SOL,-2.4423068231404956
ASTER,-1.5560902016528917
GOAT,-1.4732567999999993
RUNE,-1.268514604958677
WLD,-1.0613565322314045
ALT,-0.9515886644628093
