coin,fundingRate_avg_5d
AZTEC,-1294.0403914016529
OM,-1006.2573028859503
YZY,-910.4525044462808
AXS,-873.9798621917354
JTO,-589.0223152958678
INIT,-399.21555971900824
INJ,-330.385552353719
ACE,-290.90947532231405
BERA,-242.06826979834713
BIO,-204.89402538842975
SNX,-184.12556327603306
0G,-173.63970499834713
VVV,-168.75755935537194
ZORA,-154.75452705123965
STABLE,-153.14709383801653
UMA,-129.5046813322314
MOVE,-125.40190130578512
BLAST,-114.95443065123968
SUPER,-111.94240021487605
MOODENG,-91.39506294545454
SOPH,-86.10441388760331
OP,-65.68009452892562
AVNT,-61.887614697520675
RESOLV,-61.82741539834712
IO,-61.26571840661156
ICP,-58.390371480991725
SKR,-52.16564507107438
FET,-49.958961976859506
ME,-45.34120833719008
2Z,-40.53930284628099
YGG,-38.08147779173554
IP,-37.72510506446281
NXPC,-35.55063777520661
POLYX,-34.87436070743801
XAI,-32.95316239338843
SEI,-30.47360167933885
TRUMP,-30.410715738842978
APT,-29.99678474380165
MERL,-29.360079709090908
S,-27.22202433719008
SAND,-27.128830968595036
ANIME,-26.97052039338843
TAO,-24.553977381818186
REZ,-24.420963659504135
SCR,-24.385261953719006
BABY,-22.20873570247934
MINA,-21.95750397024793
APE,-21.70963723636364
SPX,-21.23457230082645
kFLOKI,-20.426027196694214
SKY,-19.800454601652895
GAS,-19.129634072727274
STX,-19.092860171900824
DASH,-17.39443227768595
KAS,-16.7919701553719
EIGEN,-15.668624677685948
IOTA,-15.2061198446281
USTC,-14.66989128595041
DYM,-13.245231490909092
POL,-12.46757588429752
CAKE,-12.435578717355371
ARK,-12.00866192727273
CELO,-11.844275097520661
kLUNC,-11.210218333884301
DOT,-11.19687345123967
BIGTIME,-10.800890320661155
XLM,-10.79479017520661
TNSR,-10.633496132231402
ATOM,-10.023834158677687
SOL,-9.821551279338843
MEME,-9.048135947107438
RSR,-9.033690634710743
XRP,-8.239341074380166
ALT,-8.180261752066116
COMP,-8.073258714049587
ZK,-7.924361880991737
MANTA,-7.044218618181818
NEO,-6.955084532231404
VIRTUAL,-5.460601021487603
JUP,-5.380906740495867
UNI,-5.15562053553719
AERO,-4.83853242644628
WCT,-4.682824512396693
ZETA,-4.440705352066115
HYPER,-3.8963683636363635
LTC,-3.85866199338843
ADA,-3.255064690909091
W,-3.1945685652892557
ZEN,-2.9865482479338836
ARB,-2.9031972099173555
BLUR,-2.3418962280991735
TIA,-2.2247504132231404
WLFI,-2.2185199537190066
kNEIRO,-2.0436276396694213
BANANA,-1.953117292561983
kSHIB,-1.9221582942148758
BNB,-1.5038219603305785
STRK,-1.4773385256198344
PNUT,-1.352694585123967
POPCAT,-1.106055699173553
PENGU,-1.066851441322314
SUI,-0.6338996628099173
PAXG,-0.5734230842975209
AIXBT,-0.18399475041322313
MNT,-0.10108678016528866
