coin,fundingRate_avg_5d
ZETA,-330.18972807999995
BANANA,-259.95548857
TURBO,-245.36809128999997
STABLE,-206.81374427000003
XAI,-182.05939244
BLAST,-164.43822612
ANIME,-163.84128322
RESOLV,-162.68115262
0G,-155.96499348000003
POLYX,-117.26359818
AXS,-115.84100995000001
REZ,-96.44072851
IP,-96.17619110999999
NXPC,-70.22441298
IMX,-56.43717892
ZORA,-53.302211439999994
2Z,-47.40009574
TRUMP,-46.515756950000004
POL,-37.933611230000004
AERO,-37.8054809
MEME,-36.76314967
kNEIRO,-35.721195120000004
kFLOKI,-34.55091679
JTO,-34.14822762
STRK,-32.86913548999999
SOPH,-32.1531201
BSV,-31.157248259999996
MOVE,-30.345113039999998
kLUNC,-28.626686470000003
ALT,-27.239494479999998
FTT,-26.078434590000008
LAYER,-25.94544465
USTC,-25.50814545
kPEPE,-24.47652332
S,-23.53505546
INIT,-23.52153513
MEW,-22.81214741
PYTH,-22.270903510000004
MANTA,-21.243262799999997
OP,-20.868610739999998
EIGEN,-20.495608479999998
SAND,-20.420804649999997
ADA,-19.796840800000002
MON,-19.313252300000006
USUAL,-18.3509444
kBONK,-17.924636079999996
MINA,-17.24485278
BIGTIME,-17.017408139999997
BABY,-15.409343699999999
DYM,-14.662555159999998
APT,-14.43476742
W,-14.336153910000002
SPX,-13.381054030000001
KAITO,-12.53275972
SEI,-12.42707178
MERL,-12.041788729999997
ACE,-11.86189337
SOL,-11.11476757
MET,-10.3982952
FET,-10.29629011
GOAT,-10.104084759999997
YGG,-9.785565320000002
GRASS,-9.523588029999999
PNUT,-9.399496789999999
ETC,-9.057835619999999
BRETT,-8.59786408
ZRO,-8.28136966
MOODENG,-8.26139613
LIT,-8.257906729999998
AVNT,-7.667941170000001
SCR,-7.524412219999999
DOT,-7.518089690000001
ENA,-7.449742709999999
kSHIB,-7.163053459999999
XRP,-6.8245385899999995
TIA,-6.42547168
APE,-6.26382486
BNB,-6.2353906299999995
SKY,-6.136585129999999
VIRTUAL,-5.96150923
BLUR,-5.633763320000001
INJ,-5.36240407
NEO,-5.352903850000001
COMP,-4.874156709999999
AIXBT,-4.213797979999999
ASTER,-4.20389626
UMA,-4.201122259999999
MORPHO,-4.1857856899999994
TON,-3.369340549999999
DOGE,-3.09070028
SUI,-3.0697770199999996
ARB,-2.4423047900000006
PENGU,-1.95543421
PROVE,-1.6529959399999983
BERA,-1.2332860899999991
SNX,-1.1065120999999987
PUMP,-0.7261893999999995
ONDO,-0.7163351299999997
BTC,-0.4124894200000001
FIL,-0.29332640999999887
