coin,fundingRate_avg_5d
SKR,-1209.8695889652893
AZTEC,-438.29412387768593
OM,-349.65940715702476
BLAST,-241.10706830082646
UMA,-199.29279378842975
AXS,-190.3968718909091
STABLE,-172.7666870181818
ZORA,-134.94794189752065
JTO,-114.43547377190083
YGG,-104.29398702148761
VVV,-102.97173235041323
SOPH,-100.6253453553719
FOGO,-93.99639924297522
ATOM,-93.69415390413222
GOAT,-88.27391114380164
2Z,-71.28274872396695
BERA,-70.20268054214876
GAS,-70.12147751404959
LAYER,-69.99990246942149
AVNT,-69.56107787107437
BIO,-65.64955977520663
ACE,-63.272454138842974
0G,-48.82634465454546
HYPER,-48.53811676363637
MERL,-47.730330376859506
ICP,-47.47804020495868
XAI,-40.04008926942149
TRUMP,-39.79202851239668
SNX,-37.25471695537189
INIT,-36.94901467438016
DASH,-35.61121715702478
CELO,-34.837037315702474
FET,-33.83455449917355
SAND,-32.29108376528926
DOT,-31.859402548760333
SEI,-30.92173866446281
DYM,-29.94305481322314
SCR,-28.503571795041324
ZETA,-27.3587889322314
APT,-25.800542033057848
STRK,-24.152424773553722
POLYX,-23.464184152066117
REZ,-23.363744598347107
MOVE,-23.14208981157025
XLM,-22.494058314049585
STX,-21.614151064462813
EIGEN,-20.395617689256202
APE,-19.478393563636363
ANIME,-19.22469310413223
BSV,-18.79221769586777
KAITO,-18.750117570247937
BABY,-18.43331036033058
OP,-18.13508231404959
KAS,-17.638010955371907
BIGTIME,-17.275084879338845
POPCAT,-16.75394451570248
ALT,-15.26399738181818
kNEIRO,-14.537581983471075
ZEN,-14.489068958677683
IP,-13.818415666115701
MEW,-13.753258641322319
AERO,-13.705151038016533
S,-12.924645173553719
VIRTUAL,-12.664188654545452
INJ,-11.922517100826445
kFLOKI,-11.825894300826446
MON,-11.823309738842974
NXPC,-11.646367874380163
MEME,-11.236918958677684
ARB,-10.59213734876033
PROVE,-10.530511834710746
NEO,-10.35321088264463
MINA,-9.904225408264464
kLUNC,-9.305729176859504
SOL,-9.105592135537192
POL,-8.822763590082642
TURBO,-8.587712519008265
IO,-8.024632750413222
ZEC,-7.709148952066115
kSHIB,-7.4314178578512395
MANTA,-7.359676353719009
SKY,-6.190067940495867
PNUT,-5.592967517355371
IMX,-5.474398383471073
MOODENG,-5.346988889256197
SUSHI,-4.803793596694214
LTC,-4.736417613223139
ME,-4.733729523966941
TON,-4.620464171900825
AIXBT,-4.60509580165289
RUNE,-4.500853973553719
ALGO,-3.9756709785123956
XRP,-3.8164272099173555
PENGU,-3.7367162776859506
SPX,-3.274608902479337
WCT,-2.6324835272727274
HYPE,-2.5233404429752064
GMX,-2.423037719008264
RENDER,-2.4159182280991724
WLFI,-2.1904090413223125
SUPER,-2.0572548694214867
CAKE,-1.8740941289256179
kBONK,-1.4675381851239657
TRX,-1.4418026082644624
AR,-1.1653507636363631
ENA,-0.8305015735537189
BLUR,-0.553842674380165
PYTH,-0.4793030380165287
JUP,-0.37577142148760245
W,-0.21847367603305742
MNT,-0.16346377190082514
GRASS,-0.02224026446280942
COMP,-0.018646492561983148
