coin,fundingRate_avg_5d
ANIME,-735.71711983
MOVE,-549.3594939599999
MELANIA,-418.69831382000007
ARK,-211.08415594
IP,-150.21998838
BIO,-142.80205906999998
OM,-140.26373811
REZ,-123.36310807000002
BLAST,-106.16263710000001
DYM,-95.89554260999999
GMX,-93.88503501
ME,-88.90218860000002
BERA,-79.95125929000001
BABY,-79.43180880999999
GAS,-79.19088034
MEME,-72.22648324000001
USUAL,-55.883260029999995
VIRTUAL,-48.49744269
MORPHO,-46.03327075
OMNI,-44.63137729000001
LAYER,-42.071607470000004
XLM,-39.67895363000001
PYTH,-28.87177886
REQ,-26.57087215
ONDO,-24.968153499999996
TRUMP,-24.23672489
BIGTIME,-23.838836929999996
kFLOKI,-23.730342870000005
VVV,-22.1714432
SEI,-22.164429360000003
ADA,-21.20081184
GMT,-19.44946446
IMX,-19.364783000000003
ZRO,-18.43579157
kSHIB,-17.937679720000002
SPX,-17.616753470000003
FET,-16.531985149999997
AVAX,-16.414001090000003
UNI,-16.062979859999995
APT,-15.892113870000001
RENDER,-14.89409948
ETHFI,-14.54172191
BANANA,-14.45544905
SCR,-12.658516090000003
INJ,-12.34629217
POL,-11.198969420000001
ARB,-11.0617265
DOT,-10.7692739
ZETA,-10.542368
BCH,-10.43290742
BNB,-9.282911409999999
STRK,-9.237257210000001
OP,-8.96916544
NEO,-8.613168530000001
EIGEN,-8.25774321
MANTA,-7.67923865
S,-7.6741571199999985
ATOM,-6.579625050000001
XAI,-6.008738769999999
BSV,-5.764241329999999
ETC,-5.700624019999999
KAITO,-5.634815249999999
XRP,-5.21276064
TIA,-3.8329175600000003
CFX,-3.6761069899999996
PROMPT,-3.6152439700000008
BLUR,-3.4380342799999988
TAO,-3.07987292
TURBO,-2.76483996
POLYX,-2.6780334699999973
MEW,-2.6084892899999996
ETH,-2.44286981
W,-2.42585716
SAND,-2.35974252
PNUT,-2.2118058299999994
DOGE,-2.07329855
ACE,-1.517980979999999
CELO,-1.50339777
AIXBT,-1.1304363899999998
kBONK,-0.9283928299999996
NOT,-0.46853297999999954
