coin,fundingRate_avg_5d
POLYX,-543.6068663206612
ANIME,-505.42729752396707
ZETA,-316.30931106446275
BLAST,-246.12263960330577
STABLE,-239.90805017851235
XAI,-164.9748226710744
BANANA,-156.90273678347106
REZ,-113.59405912066114
ME,-113.18845446942152
0G,-82.32523260495867
AXS,-81.6111072694215
NXPC,-70.8093974181818
IP,-68.05486175206612
TURBO,-63.33618494876032
ZORA,-57.16449128925618
STRK,-48.134375603305784
TRUMP,-47.97865465785124
HYPER,-46.05973828760331
2Z,-41.005757642975205
LAYER,-36.00236346446281
JTO,-33.42887310743802
FTT,-25.77241446942149
ALT,-23.524964072727272
MON,-22.742419517355376
POL,-21.996855917355372
SOPH,-21.723647444628103
EIGEN,-20.480472406611575
MERL,-20.266750125619836
YZY,-20.222336201652894
FET,-20.058721844628103
AERO,-20.024848155371895
BSV,-19.949079223140497
kNEIRO,-19.916211123966942
MANTA,-19.708994409917356
MORPHO,-19.693552195041324
kFLOKI,-18.835333547107435
MEW,-17.014270720661163
kLUNC,-16.573004905785123
S,-16.35545139173554
MOVE,-14.780539497520659
SKY,-13.956362499173554
PYTH,-13.633435596694216
GAS,-12.95782095867769
OP,-12.809671259504134
IMX,-12.281463530578513
INIT,-11.714232535537189
MINA,-11.161352013223143
APT,-11.135360876033056
kPEPE,-10.726551223140497
BLUR,-10.49527491570248
BABY,-10.27078000661157
USTC,-10.112407894214876
ZRO,-10.028704284297522
GRASS,-8.60492410909091
W,-8.042280892561985
AIXBT,-8.024889758677686
TIA,-7.8234242380165275
SEI,-7.469117712396694
NEO,-7.389629038016528
SAND,-6.973105517355371
COMP,-6.862359570247931
SOL,-6.846619804958678
VVV,-6.698366578512395
BIGTIME,-6.078218667768593
KAITO,-5.449575728925619
YGG,-5.422093219834711
BNB,-5.166611801652892
PNUT,-5.125684502479339
SPX,-5.037566866115702
ADA,-4.810655355371901
SYRUP,-4.2287560661157
MEME,-4.182716112396694
USUAL,-3.8168478347107424
XRP,-3.7028932661157037
INJ,-3.5342400991735534
DOOD,-3.476365457851236
kSHIB,-2.7724589157024795
MET,-2.7450343239669412
DYM,-2.1781848595041318
kBONK,-2.0468956264462808
IO,-1.6700780727272726
ENA,-1.392535209917355
ICP,-0.4514245190082633
