coin,fundingRate_avg_5d
AZTEC,-1771.0155991800002
OM,-901.7385787099998
AXS,-844.7844466399998
JTO,-604.2685135099999
YZY,-479.24235156
INJ,-374.51203505
YGG,-297.06980473999994
BIO,-259.82904089000004
SNX,-233.74174702
BERA,-230.07094494
ACE,-218.14839514000002
0G,-193.6844468
ZORA,-136.83439521
INIT,-128.59114177
BLAST,-124.87880853
STABLE,-113.10331722999999
SOPH,-94.94233270000001
OP,-75.16444124000002
ICP,-70.07064578
MOVE,-69.91251464
SKR,-69.55321375
AVNT,-63.98523802999999
MOODENG,-62.75538878
IO,-62.15697566000001
UMA,-54.24061038
FET,-42.4484999
TRUMP,-42.19643528
VVV,-39.26318066999999
POLYX,-36.77004817
ME,-36.04335361
2Z,-34.719478900000006
SEI,-34.037363979999995
NXPC,-33.38347304999999
REZ,-32.54586302
DASH,-30.075942330000007
S,-28.64433787
CELO,-28.643332660000006
ANIME,-27.756987100000003
RESOLV,-27.289131559999998
SCR,-26.815701009999994
MERL,-25.578994870000002
APT,-25.288980470000002
SAND,-23.80369838
MINA,-23.613484470000003
kFLOKI,-22.677977789999996
APE,-22.114466700000005
SKY,-20.71782267
GAS,-20.687805800000003
XAI,-19.423063279999997
STX,-18.540368449999995
BIGTIME,-16.77512844
KAS,-15.822945639999999
EIGEN,-15.507680540000003
SPX,-15.29862387
POL,-14.604684410000003
DYM,-14.425101490000001
IP,-14.108280030000003
SUPER,-13.774590459999997
ATOM,-12.698163119999998
XLM,-11.08177595
USTC,-10.9802658
ZETA,-10.853929079999999
ZK,-9.075508919999999
ALT,-8.91996125
WCT,-8.873857369999998
CAKE,-8.75682377
kLUNC,-8.666892150000002
MANTA,-8.65837816
BABY,-8.514297329999996
IOTA,-8.391488699999998
HYPER,-8.059273730000001
DOT,-7.765054529999999
SOL,-7.6244163799999995
JUP,-6.986740209999997
W,-6.88298896
LTC,-6.702703049999998
UNI,-6.599359870000001
STRK,-6.562804389999998
MEME,-6.55915074
kNEIRO,-6.511221130000001
NEO,-6.31536724
XRP,-5.9604142300000005
kSHIB,-5.879348460000001
RSR,-5.674106770000001
ZEN,-5.34094864
POPCAT,-4.226686130000001
VIRTUAL,-3.70464269
ARB,-3.5263920200000003
ALGO,-3.4750919999999996
MNT,-3.04103546
ARK,-2.9202591499999984
TON,-2.21464042
TIA,-1.4476206599999997
AERO,-0.902195319999999
BLUR,-0.8147442399999991
PNUT,-0.4059186899999996
SUI,-0.24670276999999988
IMX,-0.1872435399999993
