coin,fundingRate_avg_5d
IP,-370.43903645950405
BIO,-194.55846264793385
YZY,-146.27301324297522
MERL,-107.04273167603304
PROVE,-75.89329889256197
BLAST,-68.85159750743802
PYTH,-63.50522471404959
MAV,-57.51019998347106
BSV,-23.371803798347106
OM,-15.892565028099176
SOPH,-15.126577596694219
MOVE,-14.949257097520661
XPL,-11.184041137190084
SUPER,-9.251077636363636
VVV,-9.01591362644628
W,-8.185716842975205
UMA,-7.374928165289255
TRUMP,-5.25416763966942
MEME,-5.002528314049585
kPEPE,-4.8153227702479295
GRASS,-4.718117900826445
GAS,-3.6943779669421484
REZ,-3.592444869421486
USUAL,-3.5127028066115704
MEW,-3.3505407272727274
TURBO,-1.959273907438016
ETHFI,-1.4121843966942138
GMX,-1.1980443867768586
SEI,-1.1482427008264464
KAITO,-1.1070221950413217
ME,-0.5005449520661152
