coin,fundingRate_avg_5d
AXS,-903.059915831405
0G,-495.0839984727272
YZY,-487.98822110082654
AVNT,-366.43651789090904
LAYER,-245.47068927272727
MOVE,-210.50999478347106
BLAST,-209.4165122181818
RESOLV,-198.776676307438
GAS,-183.28226413884298
ZORA,-131.49285744793386
ZETA,-130.7641383867769
SUPER,-109.26434586446283
SKR,-105.12238040330578
DASH,-94.00110140826445
BANANA,-92.53608697190082
WCT,-77.58379717685949
BERA,-69.10207559008263
FOGO,-60.22997872066115
MOODENG,-60.22893114049585
ANIME,-51.26520539504133
MANTA,-48.42260494214876
FET,-43.68127883305785
POLYX,-42.596926214876035
XAI,-42.575923933884305
PURR,-40.21291320991735
LINEA,-31.94938874380165
KAITO,-31.77156363966941
SKY,-31.288211454545447
IO,-29.971253325619838
DYM,-29.775132128925623
JTO,-28.602806667768593
SOPH,-27.74934810247934
ATOM,-25.543197847933886
2Z,-24.632120201652892
POPCAT,-23.3698592231405
APT,-23.250991814876034
ACE,-22.487335557024792
POL,-22.320846327272733
TRX,-22.172145689256197
TRUMP,-22.14468127933884
GMT,-21.66407654876033
kFLOKI,-21.53668298181818
MERL,-21.52536013884297
BRETT,-19.565407150413222
REZ,-18.182173467768596
STRK,-17.544304294214875
DOT,-16.486414115702477
BSV,-16.11549834049587
SAND,-14.712425067768596
HYPER,-14.690572125619836
EIGEN,-14.109821047933886
BABY,-13.27144995371901
IMX,-13.268600419834712
kLUNC,-12.997533441322316
HEMI,-12.770015246280993
ICP,-12.562297547107436
OP,-12.229555100826447
S,-11.994844294214877
SCR,-11.972493262809916
TURBO,-11.760200092561986
AVAX,-11.465120578512396
XLM,-11.046149325619833
PROVE,-10.814729672727273
FIL,-10.523083209917356
kPEPE,-10.033003923966943
NEO,-9.844897041322314
BIGTIME,-9.469167609917356
AIXBT,-9.065387355371904
CAKE,-8.626354978512397
VVV,-8.198805441322312
WLFI,-7.798057160330578
STX,-7.764639570247933
ME,-7.69489838677686
PYTH,-7.086880542148758
RSR,-6.61878306446281
IP,-6.617631233057851
ETC,-5.88891361983471
DOGE,-5.700829180165289
ZEC,-5.110964806611569
SOL,-4.6658655867768575
kBONK,-4.519215947107438
MEME,-4.496532614876032
SEI,-4.264036423140495
MINA,-3.697059540495866
LTC,-3.391992902479339
PNUT,-3.3634077917355363
USUAL,-3.0712596198347106
CELO,-2.7905436099173544
YGG,-2.201975861157024
MELANIA,-1.9903668396694205
SAGA,-1.4548991702479328
CRV,-1.386482846280992
TIA,-1.1657446016528927
PAXG,-1.0173777123966938
PENGU,-1.0046880198347103
kSHIB,-0.941647874380165
ENS,-0.8523443801652888
SPX,-0.7127831008264455
RENDER,-0.44198688595041297
ENA,-0.09958961652892573
