coin,fundingRate_avg_5d
YZY,-347.9176136429752
ZETA,-282.71765833388423
BLUR,-215.68982404958675
FTT,-189.51288219173557
SUPER,-181.55195274049586
BLAST,-143.39853724958675
MOVE,-141.06048094214876
COMP,-133.55165002314052
STABLE,-114.76540143471075
SAGA,-84.19869181487607
WLD,-82.38632889917355
FET,-78.53132655867769
UMA,-66.16220366280992
ACE,-63.00127784132232
IP,-58.71784344793389
MEME,-55.18861826776859
ALT,-52.506953494214876
BIO,-51.325376459504135
kNEIRO,-43.760186885950404
AXS,-35.948632809917356
KAITO,-33.021397725619835
BOME,-30.491781213223135
0G,-26.87171121322314
JTO,-23.525968938842976
XAI,-23.261043371900836
BANANA,-22.59006139834712
kLUNC,-19.623509117355376
2Z,-18.46725572231405
BERA,-17.42637369917356
TRUMP,-16.21947592066116
USTC,-15.935712009917355
PROVE,-15.924677305785124
DYM,-14.22838294214876
AERO,-13.942016370247936
PNUT,-13.58402847272727
S,-13.41118570909091
EIGEN,-12.825972099173553
SAND,-12.53096425785124
TAO,-12.32868572231405
TIA,-12.213257157024794
W,-12.16773411570248
OP,-12.017919292561984
ARB,-11.959004310743802
USUAL,-10.596789560330581
PYTH,-10.47564889586777
ETH,-9.425141008264463
JUP,-9.402987619834711
DASH,-8.968097781818182
IO,-7.684209738842974
GAS,-6.674429335537189
IMX,-6.273501510743801
INIT,-5.52872269090909
TON,-5.3392171041322305
ANIME,-4.211538684297519
BTC,-3.7699601157024794
TURBO,-3.5501427570247928
YGG,-3.4105677223140494
MANTA,-3.2045766842975203
APE,-2.7670595702479357
STRK,-2.7562463999999998
LAYER,-2.754380737190083
DOT,-1.8052890347107435
REZ,-1.7295816396694208
AVNT,-1.6831768066115704
APT,-1.6732309487603305
ENA,-1.6134247636363637
ARK,-1.3440069818181808
SOL,-0.754105685950413
IOTA,-0.49784527933884215
MORPHO,-0.4418674314049575
SCR,-0.3359677190082636
