coin,fundingRate_avg_5d
BLAST,-199.17769606999997
0G,-189.05891203000002
TRUMP,-171.17165925
STABLE,-147.46683791
YZY,-141.20401607000002
TNSR,-102.96864985
BLUR,-100.41354327
JTO,-73.52581754
REZ,-72.4013489
POL,-71.0946051
AXS,-70.1332316
MINA,-68.17450217000003
DOT,-64.96175976
COMP,-60.35492102
FET,-59.69532732999999
BERA,-51.16470354999999
IMX,-44.20030791
TURBO,-42.584671179999994
APT,-38.41733989
W,-37.81342914
GAS,-37.78813391
EIGEN,-37.591825959999994
SUPER,-35.660281
NEO,-35.377285549999996
POLYX,-33.21939752
WLFI,-32.677866
DYM,-31.13103177
2Z,-29.942975019999995
STX,-26.441180350000003
SEI,-25.218339829999998
ALT,-23.637627030000004
DASH,-22.245809759999997
HYPER,-21.809192380000002
MOVE,-21.568066809999998
SAND,-19.433986270000002
IOTA,-19.12707237
PROVE,-18.50451231
IP,-17.83159977
OP,-17.717759190000002
kNEIRO,-17.48592798
ARK,-17.40000917
BABY,-17.18419489
BSV,-16.2156725
kLUNC,-16.077048419999997
AVNT,-15.837308389999999
APE,-14.956827650000001
ICP,-14.588344820000001
ZETA,-14.47798488
HBAR,-14.40083337
GMT,-14.188350080000003
XAI,-13.92628154
STRK,-13.888587990000001
RESOLV,-13.50637386
S,-11.93146529
KAITO,-10.37306567
IO,-10.03383686
USTC,-7.991391029999999
ARB,-7.421272709999999
ADA,-6.086147239999999
MEW,-5.89141755
AIXBT,-5.814420069999999
BANANA,-5.759608749999998
INJ,-4.484357149999999
ME,-4.0905769
JUP,-4.08761164
XLM,-3.6453097499999996
NOT,-2.6038158299999994
TST,-2.36222233
TIA,-2.3094666900000003
USUAL,-2.1272827799999994
SUSHI,-1.9128949199999996
SUI,-1.00282582
kSHIB,-0.9615428599999999
PENGU,-0.81807815
ANIME,-0.6492627299999998
ZEN,-0.4254235599999996
MELANIA,-0.30551886999999733
