coin,fundingRate_avg_5d
BABY,-623.3329099140494
STABLE,-216.54085949752067
TRX,-65.80725208264462
SNX,-56.58092687603307
BSV,-53.638548575206606
SEI,-51.93074386115703
NIL,-49.47747762644628
TRUMP,-46.95091263471075
UMA,-44.97285468099174
ZK,-44.74487097520661
AVNT,-43.269844799999994
MEME,-41.64279280661155
AIXBT,-39.664637841322325
GMT,-34.89550343801652
ZORA,-34.014655755371905
JTO,-31.850449249586784
S,-29.61505652231405
ZEC,-28.962027480991743
kLUNC,-27.788175897520656
STX,-26.782215143801654
kNEIRO,-26.676709269421487
ME,-25.92634938842975
VIRTUAL,-24.645802452892564
MERL,-23.427352333884294
PROVE,-22.220557358677684
IO,-21.72889403305785
STRK,-21.049535038016533
MON,-20.666237980165292
SAGA,-20.477224690909093
W,-18.678619319008266
POPCAT,-18.66153225123967
MOODENG,-18.394236416528926
ALT,-17.56770507768595
CAKE,-17.286378763636364
MOVE,-14.997193844628098
ADA,-14.528711940495862
SOL,-14.025638171900823
TON,-12.784016042975209
AERO,-12.218450171900825
HYPER,-11.540006995041322
WIF,-11.258541679338844
COMP,-10.706059338842977
MORPHO,-10.562700852892561
SUSHI,-10.390685583471074
ICP,-10.156784171900826
TURBO,-9.019620337190084
JUP,-8.664460254545455
ZEN,-8.629603418181818
APT,-8.402959775206613
2Z,-8.0024352
ATOM,-6.58601414876033
PUMP,-6.402933768595041
CHIP,-6.20240723305785
kSHIB,-5.934973844628099
OP,-5.305696710743801
DASH,-4.7271747272727245
INJ,-4.5076969090909085
XRP,-4.359145408264463
FIL,-4.330995401652893
ETC,-4.323677543801653
WLD,-4.276452456198346
PENGU,-4.26904482644628
XLM,-4.079526208264463
YGG,-3.7595632264462804
AVAX,-3.495195838016528
kFLOKI,-3.0849838611570246
IP,-2.879180330578511
BIO,-2.8435394380165295
MEGA,-2.423598069421488
CRV,-2.2931623933884286
kBONK,-2.2148878115702475
INIT,-1.849151295867768
DOGE,-1.802561127272727
TIA,-1.1383019107438015
PENDLE,-0.8699621157024786
ORDI,-0.7577508595041318
DOT,-0.40573424132231384
AXS,-0.07457076694214831
