coin,fundingRate_avg_5d
AXS,-731.8647807768596
0G,-332.80525186115705
ZORA,-238.493152353719
YZY,-206.88243751735538
SOPH,-140.40236386115703
BLAST,-119.19689141157026
RESOLV,-109.58112556363638
GAS,-108.99039025785129
BERA,-108.26491818842976
JTO,-102.5250577785124
AVNT,-98.09240511074383
ANIME,-83.88027450247934
ZETA,-69.99037940826447
SKR,-69.20601697190082
FOGO,-68.45707027438017
2Z,-66.77724326280992
TRUMP,-65.14102584793388
INIT,-64.12323837024795
MOVE,-53.97256737520661
IO,-52.97828276033058
DYM,-52.107055150413224
FET,-51.41012620165289
ZK,-49.54174127603306
POLYX,-45.94718097520661
MELANIA,-45.62324051900826
LAYER,-44.69527127603305
XAI,-41.02791392727272
MERL,-40.23165381818182
MANTA,-38.978133292561985
TRX,-32.26960149421488
AIXBT,-28.422027054545456
STRK,-27.907710803305783
IMX,-27.125046793388428
MOODENG,-26.847427914049586
ATOM,-26.673090158677685
POL,-26.62484427768595
DOT,-26.060331054545454
EIGEN,-25.802901441322312
YGG,-24.36184379504132
BANANA,-24.26346754710744
VVV,-23.638041917355377
POPCAT,-23.3590793553719
kFLOKI,-22.617374499173557
CC,-22.392466204958676
APT,-20.231567504132233
MEME,-20.201619887603304
GOAT,-18.755517639669424
XLM,-18.13986701157025
CELO,-18.09272952396694
RSR,-16.980664175206613
SEI,-16.800545543801654
DASH,-16.739701914049594
WLD,-16.30914139834711
IOTA,-16.307859252892563
S,-16.12727366280992
SUSHI,-15.217131381818179
USUAL,-14.923111755371904
PYTH,-14.78345708429752
AVAX,-14.428058816528925
SAND,-14.162250733884298
REZ,-14.064898175206611
NEO,-14.02371603966942
WCT,-13.445430793388429
HYPER,-13.120780849586776
OP,-12.65315684628099
W,-12.494713785123965
BABY,-11.854112360330578
SKY,-11.63815519338843
kLUNC,-11.546793461157026
BRETT,-11.516966747107436
KAS,-11.350381229752067
ME,-10.703720925619836
ENS,-10.385879166942148
RENDER,-10.07511563305785
DOGE,-9.974139619834713
BSV,-9.819635662809919
kBONK,-9.461246687603307
NIL,-9.077437061157026
XRP,-8.712090763636363
ADA,-8.372359140495869
SOL,-8.136184472727273
CAKE,-8.067361279338844
HEMI,-8.044500575206614
PNUT,-7.753601246280992
PENGU,-7.706235709090908
MEW,-7.067556416528925
PROVE,-6.663425761983471
SPX,-6.583652568595041
BLUR,-6.57300880661157
SCR,-6.316370489256199
STABLE,-6.227751867768595
SUPER,-5.935993914049586
WLFI,-5.510404155371901
TURBO,-5.084836115702479
AR,-5.039097332231404
ETC,-4.554982085950413
FIL,-4.541159385123966
TON,-3.939542132231405
SAGA,-3.7186272396694213
STX,-3.693522961983471
TAO,-3.6740786578512394
ALT,-3.5102507305785116
MON,-3.389710958677688
AAVE,-2.095342770247933
ICP,-2.0791469057851235
MINA,-1.8449522876033049
TIA,-1.795806515702479
BNB,-1.741152079338843
USTC,-1.428832740495867
ETHFI,-1.003808399999999
JUP,-0.24186794380165255
VIRTUAL,-0.0653300528925614
