coin,fundingRate_avg_5d
BLAST,-251.88134766000002
CHIP,-203.66376434000003
0G,-130.76472991
YZY,-104.04237911
STABLE,-68.93873771000001
BERA,-64.16342811
kLUNC,-64.09228523
APE,-62.26705236
TRUMP,-49.448812270000005
kNEIRO,-48.32791114
WLD,-45.64700731
REZ,-40.350189359999995
COMP,-24.820540930000003
MERL,-24.54239414
BIO,-23.439647380000004
MON,-19.626520120000002
BANANA,-19.34382908
WLFI,-19.21790043
STX,-18.14046715
CAKE,-17.17722558
AXS,-15.63221197
KAITO,-15.589249280000002
2Z,-13.86953791
SEI,-13.06448223
XAI,-12.55359757
MOVE,-12.44227111
TST,-11.42474747
ALT,-10.717032909999999
AVNT,-10.63732494
IMX,-10.43885473
SUI,-9.834057029999999
STRK,-7.57247907
HYPER,-7.5487686699999985
DYM,-7.358767189999999
INJ,-7.111696500000002
FET,-5.0355684699999985
TRX,-4.775478229999999
ARB,-4.52412901
TIA,-3.85171141
POL,-3.311701209999999
GAS,-2.9218819399999996
MANTA,-2.8715513599999993
XRP,-2.0264705100000002
ADA,-1.7301627799999995
BTC,-1.51163582
JTO,-1.430751819999999
GRIFFAIN,-1.1685840000000003
TURBO,-1.0470112599999994
USTC,-0.7914440999999984
ZEN,-0.42363432999999956
MINA,-0.41649419999999937
PYTH,-0.3882366299999999
PROVE,-0.11252876999999961
