coin,fundingRate_avg_5d
PROVE,-97.87663327933885
VVV,-86.31984545454546
UMA,-79.80481192066115
BIO,-77.36820271735536
REZ,-55.0684346876033
BLAST,-52.34921774876033
GAS,-35.98443659504133
SOPH,-31.79872253553718
OMNI,-22.89647606280992
ME,-17.929995510743804
HYPER,-16.988627811570247
ZORA,-12.559812892561983
MEW,-11.129800085950412
SUPER,-11.120952485950413
NEO,-9.71249217520661
SEI,-8.407369457851239
GRASS,-7.713486238016529
USUAL,-5.63309121322314
BERA,-4.0236258247933865
ETHFI,-3.5783224462809913
TRUMP,-2.4550602247933884
MAVIA,-0.6234311008264446
MEME,-0.09888012892561926
WLD,-0.07564223801652886
