coin,fundingRate_avg_5d
ACE,-1098.808023401653
STABLE,-167.62466402975207
XAI,-109.08367122644626
KAITO,-102.02925987768596
ZORA,-46.49462884958676
2Z,-41.01961871404958
NIL,-34.81125685289257
UMA,-28.621500218181815
INJ,-27.95159333553719
GALA,-20.109004244628096
ALGO,-16.193511570247935
AIXBT,-14.787774099173555
OP,-13.33591052231405
NEO,-12.243238800000004
GMT,-12.17180136198347
IOTA,-11.2516944
ATOM,-10.978606105785124
CC,-10.888634390082643
BABY,-10.835095586776864
HEMI,-10.539382601652898
SNX,-9.856788922314049
TRUMP,-9.089084965289258
ARB,-8.792513355371902
S,-8.100391547107437
IMX,-7.451174191735536
ANIME,-6.4110660892562
ZK,-5.302530803305785
AVNT,-4.6032098677685935
FIL,-4.52231307768595
TIA,-4.04701574876033
BCH,-3.0402796264462806
ALT,-2.9391537520661144
TRX,-1.7063958743801655
MOVE,-1.1832515702479351
AXS,-1.180304300826446
LTC,-0.8472208661157021
ETC,-0.726685438016529
ADA,-0.19305592066115682
POPCAT,-0.14059872396694162
