coin,fundingRate_avg_5d
TNSR,-1145.5474696363638
RESOLV,-638.9532872628099
LAYER,-570.1037494413223
DYM,-380.53128549421484
ZORA,-342.4642580826446
KAITO,-280.5056656661157
0G,-264.05309338512393
WCT,-253.79687452561978
SUPER,-190.51029651570246
XAI,-181.26135385785125
BSV,-133.860108446281
2Z,-109.51791021818181
REZ,-96.90068023140495
MAV,-95.02459664132232
YZY,-94.97146181157026
BLAST,-93.79201903140496
MOVE,-89.69151588099174
ME,-81.84164006280993
AVNT,-76.51188955041323
BIO,-71.74093364628101
OM,-71.71560421487602
IO,-55.69144661157026
IP,-55.14523889256198
MEW,-53.23234809917356
BERA,-52.19637674380165
ANIME,-46.31982630743802
MOODENG,-45.99010280330579
MANTA,-44.10146273057851
BABY,-43.86862627438016
TURBO,-43.765365421487594
WLFI,-39.07310472396694
ZRO,-36.32788072066115
APT,-35.92078904132231
MORPHO,-32.27735662809916
ZK,-32.22592746446281
GAS,-30.041264548760328
GOAT,-27.75822828099173
NIL,-27.688144661157025
PROVE,-26.645657603305782
AIXBT,-25.613945345454546
SKY,-23.607678019834715
HYPER,-22.13893442975207
GMX,-18.052727454545455
USUAL,-17.932762512396696
kLUNC,-17.84799032727273
SAGA,-17.303710532231406
CC,-16.9864696661157
STX,-15.93214647272727
ZEN,-15.53010880661157
ZETA,-15.525688988429751
FXS,-14.240641874380167
SAND,-13.02184787107438
MET,-11.972233358677686
CAKE,-10.614014181818183
ATOM,-10.236382889256198
VVV,-9.98315518016529
kFLOKI,-9.701997550413223
PROMPT,-8.735558152066115
SOPH,-8.204210578512397
COMP,-7.817831593388426
INIT,-6.090802661157024
WLD,-5.802931685950412
AR,-5.739680866115702
GRASS,-5.640723996694214
SOL,-5.548519566942149
RSR,-5.500267894214876
POPCAT,-5.34065924628099
SEI,-5.104984839669422
DOOD,-5.079695950413224
OP,-5.02154909752066
IMX,-4.329547467768594
ZEC,-4.096209302479337
INJ,-3.5767702611570247
DOT,-3.4251216297520655
BRETT,-3.3460485123966928
ALGO,-3.3313107173553713
EIGEN,-3.298459993388429
MERL,-2.7791078280991734
ALT,-2.3748099371900824
MELANIA,-2.0130081818181798
AERO,-1.5262287371900816
FIL,-1.204433395041322
W,-1.194214601652892
TST,-0.25573046280991657
ACE,-0.13872871735537123
