coin,fundingRate_avg_5d
HYPER,-348.82683503801655
STABLE,-219.40171188099174
BLAST,-182.2735986446281
SKR,-170.23003427107443
YZY,-138.02534220495866
CHIP,-124.86720466115702
0G,-116.97924383801653
APE,-114.45579552396697
AXS,-79.88031081322313
TRUMP,-74.31312303471074
BERA,-41.95923224132231
REZ,-40.96046120330579
kLUNC,-38.46807975867768
COMP,-36.52762826776859
kNEIRO,-31.567926942148766
2Z,-29.67710628099173
AZTEC,-29.5199547768595
TRX,-27.55065609917355
INJ,-25.093680981818185
WLD,-22.477019752066116
BIO,-22.0794598214876
MINA,-20.956107828099174
BANANA,-18.43031530909091
TST,-17.747340823140497
MORPHO,-16.131713752066123
POL,-15.274402234710744
AVNT,-15.06028611570248
CAKE,-14.392003814876032
MOVE,-13.468865603305783
ALT,-13.219505325619837
STRK,-12.753772323966944
JTO,-12.62833201983471
KAITO,-10.915769395041321
MON,-10.81888669090909
EIGEN,-10.619239775206612
BLUR,-10.496661312396697
DYM,-10.28118123966942
SUI,-7.729165914049587
ZK,-7.638560727272727
TIA,-7.356300495867768
PROVE,-6.180130770247934
BABY,-5.834477821487602
W,-5.3531201652892575
JUP,-4.7703535636363625
NOT,-4.132888363636363
SOL,-4.058258955371901
WLFI,-3.199035441322313
STX,-2.9329406677685945
FET,-2.848730280991734
PNUT,-2.4876857950413225
ENA,-1.7847247537190079
ADA,-1.7507815636363635
SEI,-1.526775332231405
IMX,-1.4720962809917346
PURR,-0.7933475900826436
S,-0.5204453553719005
