coin,fundingRate_avg_5d
POLYX,-536.3751800826446
ANIME,-456.64591990413226
BLAST,-249.49274264132234
REZ,-238.90496284958678
RESOLV,-159.72356248264467
YZY,-157.1900061421488
STABLE,-154.5878742049587
AXS,-144.44047698842974
DOOD,-141.2930741454545
ME,-128.8727291404959
TRUMP,-128.1700243834711
VVV,-107.19420583140497
NEO,-76.90736590413222
BANANA,-74.63532814214877
GAS,-70.00778574545456
NXPC,-69.08177990082643
ZETA,-68.21143408264464
TURBO,-63.41248382479338
HYPER,-55.17267
STRK,-48.205552413223145
XAI,-48.08877437355372
DOT,-42.28481537851238
MOODENG,-37.91535199338842
ZORA,-37.33667001322314
LAYER,-34.635253249586775
TAO,-32.69906881983471
POL,-32.59016609256199
MERL,-32.49025937851239
SOPH,-31.93747441983471
0G,-30.348959910743805
2Z,-30.25462339834711
JTO,-30.2497880231405
YGG,-29.793945857851245
MORPHO,-27.377095884297525
ALT,-24.67555459834711
BLUR,-24.049814042975207
WIF,-22.31504083636364
EIGEN,-21.763541642975206
kLUNC,-16.838961401652895
MANTA,-16.656430512396696
SKY,-16.263155018181816
USUAL,-15.89229716033058
kNEIRO,-15.731347001652896
GRASS,-15.385053342148765
ZRO,-14.887431044628102
APT,-13.76132942479339
OP,-13.240375120661158
FET,-12.433170079338844
ICP,-10.806994085950414
TIA,-10.168841841322315
MEW,-8.956000294214878
S,-8.930606429752064
MEME,-8.808757725619834
kSHIB,-8.256379636363635
COMP,-8.011786680991737
SOL,-7.804212327272727
kPEPE,-7.202461864462808
PNUT,-7.112404720661157
PYTH,-6.796442380165289
UMA,-6.51433418181818
ATOM,-5.197600482644628
INIT,-4.9583909454545445
DYM,-4.550943798347106
KAITO,-4.348547256198346
BRETT,-3.8673640760330557
MON,-3.6427453685950404
IP,-3.2120878413223126
kBONK,-2.953468750413221
AIXBT,-2.7657911801652886
HBAR,-2.290491679338841
MELANIA,-1.843527520661155
BNB,-1.7898786743801653
SYRUP,-1.659695662809916
SEI,-1.5986152958677686
IMX,-1.4089830148760323
RENDER,-1.157177176859503
W,-0.5885235867768589
SUI,-0.00038008264462755897
