coin,fundingRate_avg_5d
BLUR,-421.08666113057853
TNSR,-209.16128346446283
BLAST,-196.45675754380164
0G,-164.38120163305788
TRUMP,-150.34273621487603
STABLE,-110.3524529752066
YZY,-103.86715927933884
AXS,-100.17977266115703
POL,-84.46364054876034
REZ,-72.5666273553719
MINA,-70.77671031074381
DYM,-70.09946095537191
JTO,-66.95230932892564
COMP,-56.192627206611576
BERA,-46.24629226115702
APT,-45.3683715768595
TURBO,-45.2204528231405
IMX,-45.12028330909091
ALT,-43.19275462809918
FET,-42.78418243636363
DOT,-40.578545474380164
GAS,-40.24483580826447
W,-40.1742584429752
EIGEN,-39.89650562975206
WLFI,-38.30148482975206
DASH,-35.97970329917354
NEO,-34.97273478347108
SUPER,-30.051068509090914
2Z,-27.280200148760336
MOVE,-25.099330095867774
STX,-24.64717364628099
BSV,-23.82958112727273
SEI,-23.126199461157025
STRK,-20.680943196694216
HYPER,-19.794313914049585
OP,-19.109070515702474
SAND,-18.53394683305785
XAI,-16.04322761652892
HBAR,-15.447082829752068
IP,-15.38901271735537
IOTA,-15.23970684297521
kNEIRO,-15.228745259504132
ARK,-15.22554677355372
GMT,-14.148564138842973
kLUNC,-13.960961137190083
ICP,-13.754997609917357
BABY,-13.507411051239671
APE,-13.357659937190084
PROVE,-12.85470345123967
S,-12.693410132231406
POLYX,-12.158662809917354
ZETA,-12.017181570247933
RESOLV,-11.702809061157025
IO,-10.703251795041323
SOPH,-10.539789471074378
AVNT,-8.647433276033055
KAITO,-8.440322985123967
ZEC,-8.394154165289256
ARB,-7.711464198347108
USTC,-7.577819176859504
ADA,-7.548355170247932
BANANA,-6.50069536859504
JUP,-6.338860522314049
INJ,-6.1650389553719
MERL,-6.027205061157022
ANIME,-5.935603695867768
TIA,-5.9348891404958675
AIXBT,-5.5289015107438
kSHIB,-4.653521950413223
PENGU,-4.5926833884297515
KAS,-3.125619401652892
MEW,-2.639464016528925
SUSHI,-2.2017275404958667
kFLOKI,-2.1019880628099163
TST,-1.6554119504132225
USUAL,-1.0475642380165273
XRP,-0.7478078975206611
SUI,-0.23429380165289249
