coin,fundingRate_avg_5d
BLAST,-198.47648581
0G,-189.5413464
TRUMP,-169.86109974000001
STABLE,-143.96431689000002
YZY,-141.20401607
TNSR,-124.34663561000005
BLUR,-117.80193302999999
POL,-73.63526863
JTO,-73.35862929
REZ,-72.74632062
AXS,-71.44696588
MINA,-68.62870744000001
DOT,-62.42615367000001
FET,-59.69532732999999
COMP,-59.343530109999996
BERA,-50.260059809999994
IMX,-44.71040709
TURBO,-42.290854939999996
DYM,-40.20664508
APT,-38.544798619999995
EIGEN,-38.01127447
GAS,-37.4384734
W,-36.377546149999986
NEO,-35.38726538
SUPER,-35.06237523
WLFI,-33.233154369999994
POLYX,-31.920153009999996
2Z,-30.545277579999997
STX,-26.80551094
SEI,-25.58743805
ALT,-24.892743040000003
DASH,-23.021477829999995
MOVE,-22.93040157
HYPER,-21.94652436
SAND,-19.10057702
OP,-18.62615659
IOTA,-18.467193979999998
BSV,-18.20086735
PROVE,-17.67085304
ARK,-17.6678177
IP,-17.591329030000004
kNEIRO,-17.33578012
BABY,-17.043103409999997
kLUNC,-15.960523629999997
HBAR,-15.439591980000001
APE,-14.64185747
STRK,-14.63431292
GMT,-14.492909730000001
AVNT,-14.467450979999995
ICP,-14.389211040000005
ZETA,-14.358046609999999
XAI,-13.992550210000001
RESOLV,-13.13521923
S,-11.09602847
KAITO,-10.506126420000001
IO,-10.192170209999999
USTC,-7.967831739999999
ARB,-7.496424019999999
ADA,-6.10024427
AIXBT,-5.814420069999999
BANANA,-5.759608749999998
MEW,-5.498178229999999
INJ,-4.468689159999999
JUP,-4.2222550299999995
XLM,-3.84683355
ME,-3.2001637799999996
TIA,-2.38056577
TST,-2.36222233
NOT,-2.1815130199999992
kSHIB,-1.6410312399999998
SUSHI,-1.5521727199999995
USUAL,-1.2975341199999997
ANIME,-1.2234734299999999
PENGU,-1.0491742499999999
SUI,-0.78792112
MELANIA,-0.3055188699999981
