coin,fundingRate_avg_5d
ZORA,-162.06425882
TRX,-56.33759450999999
kLUNC,-55.95808357
BSV,-43.98974817
ALT,-39.162456
MEME,-31.281818379999997
SEI,-27.903684250000005
STABLE,-25.561982219999997
BIO,-23.563751030000002
JTO,-23.46445789
TRUMP,-21.22604794
POLYX,-20.50966317
SNX,-17.83316781
S,-14.22151836
XLM,-13.003138139999997
BCH,-12.374446809999998
ETC,-12.30251845
IO,-12.1964823
0G,-11.080325440000001
ATOM,-10.90179956
AIXBT,-10.799090749999998
APT,-10.069821479999998
SUSHI,-9.625555890000001
DASH,-9.23124128
STX,-8.704142589999998
HYPER,-8.36201787
STRK,-7.158152240000001
DOT,-7.07332843
2Z,-6.708639410000001
ME,-6.42943047
BABY,-5.87378002
ZK,-5.502685249999999
kNEIRO,-5.4256658700000004
XRP,-5.18406507
COMP,-4.819383349999999
IP,-3.981957279999999
GMT,-3.8843883999999993
OP,-3.606370089999998
AXS,-3.108346569999999
MORPHO,-2.7927186599999985
ADA,-2.694005869999999
MEGA,-2.3855954699999997
CHIP,-1.9813185500000008
PENGU,-1.7934530499999999
SOL,-0.5612458999999999
MOODENG,-0.31240641999999963
