coin,fundingRate_avg_5d
BLUR,-518.191306016529
STABLE,-272.5925831900827
DOOD,-260.27646263801654
PROVE,-217.65296828429751
BLAST,-214.33032127933885
SOPH,-199.2796516165289
REZ,-191.03516458512394
BANANA,-176.33641308099172
0G,-107.10772436033056
POLYX,-104.37398898842976
AXS,-102.70897868429753
MINA,-94.68398322644629
TURBO,-82.48123951735536
GAS,-81.87784564958677
2Z,-69.05955049586777
SUPER,-64.69999025454545
MOODENG,-64.41536192727273
LAYER,-56.686439266115705
DYM,-52.65331137520661
JTO,-46.140648833057845
MOVE,-41.77957839669421
MEW,-40.23318935206611
MEME,-40.10853310413223
TRUMP,-39.81417466115702
SAND,-39.18557516033058
BSV,-38.91616027438017
ANIME,-38.55792622809918
XAI,-37.39125060495867
kNEIRO,-35.90291864132231
APT,-35.4710882876033
FET,-32.38909802975206
ALT,-30.40017622809917
IP,-30.371460803305784
NEO,-30.098379748760323
YGG,-26.965786373553723
ZORA,-26.3222043768595
W,-25.315130161983475
EIGEN,-25.28344792066116
BIGTIME,-24.839836452892566
MANTA,-24.40085402975206
IMX,-24.3729617553719
HYPER,-23.369506651239668
INIT,-22.670370327272728
AIXBT,-22.601523242975205
SKR,-22.01785168264463
ACE,-21.308424892561987
OP,-20.874420466115705
POL,-20.38804427107438
SEI,-20.281838320661162
kLUNC,-19.776356638016527
STRK,-19.420925791735534
DOT,-18.535858105785124
UMA,-18.19524758677686
IOTA,-17.529224786776858
BABY,-17.429843672727273
BERA,-17.19116480330578
NIL,-17.143291765289266
PYTH,-16.966393338842973
SOL,-16.483988826446282
RSR,-15.428396519008263
KAITO,-14.483643550413221
AERO,-14.416252363636364
CELO,-14.208365980165292
USUAL,-13.44983758016529
S,-13.138751157024794
ATOM,-12.115671480991736
RESOLV,-12.010652836363635
TIA,-11.421263385123966
kPEPE,-10.99532322644628
STX,-10.903919504132231
BRETT,-10.847924280991737
PENGU,-10.796133133884299
GMT,-10.65312432396694
FIL,-10.39684292231405
kFLOKI,-9.572928
ADA,-9.170555861157025
XRP,-8.499507282644629
PNUT,-7.778401457851239
BCH,-7.7624987999999995
ME,-7.727560879338844
ICP,-7.319231940495868
AVNT,-6.519649547107438
FTT,-6.437658119008265
CAKE,-6.274525199999999
kBONK,-6.122500105785122
APE,-5.9148671107438
HEMI,-5.711533031404954
SCR,-5.710607801652893
MERL,-5.420943560330578
ZETA,-4.9277685917355365
kSHIB,-4.805278452892562
FOGO,-4.5105688859504145
TRX,-4.240476366942148
ENA,-4.15675827768595
ETC,-4.149560598347106
TNSR,-4.126501527272728
JUP,-4.0560971900826415
VIRTUAL,-3.795060049586777
ARB,-2.829806509090908
WLD,-2.808183064462809
USTC,-2.6935052528925634
MET,-2.2608959107438014
SUI,-2.029521867768595
ALGO,-1.753098981818181
ASTER,-1.3651996661157022
ARK,-1.054022023140495
SKY,-0.4301797090909088
INJ,-0.32490550413223135
ORDI,-0.11404361652892539
