coin,fundingRate_avg_5d
SUPER,-285.97092613884297
PROVE,-252.48073303140492
JTO,-226.2031655603306
0G,-213.1236269355372
STABLE,-186.57095781818182
GAS,-177.84994995371903
BANANA,-154.88154270743803
RESOLV,-154.0447752
BLAST,-147.87161840330577
TURBO,-146.10126656528928
AXS,-143.36717427768596
POLYX,-92.26786373553719
NIL,-74.3424147371901
TST,-73.01242375537191
REZ,-70.80160825785124
ANIME,-60.41949371900825
SOPH,-59.16331189090911
IMX,-56.45573851239669
YZY,-52.84781522975207
kNEIRO,-50.284405388429754
MON,-50.06089435041322
IP,-49.50063081322313
ZETA,-48.60472896198348
FET,-47.90601181487603
AERO,-43.61612977190084
GOAT,-43.10083471735536
TRUMP,-41.850338201652896
XAI,-41.09667341157025
DYM,-39.87684920330579
2Z,-36.55912010578513
ZORA,-36.450831302479344
USUAL,-33.2432088892562
ALT,-31.886975553719008
kLUNC,-31.65198819173554
INIT,-29.25812778842975
EIGEN,-28.90222781157025
W,-28.61467827768595
MOVE,-28.556640019834713
DOT,-28.54477709752067
MEME,-27.903747808264466
SCR,-26.691001100826448
SAND,-25.664679500826445
MOODENG,-24.98307403636364
TAO,-24.048146023140497
PYTH,-23.451331566942148
POL,-23.301737553719008
NEO,-22.834782495867774
BLUR,-22.291327299173552
APT,-21.478057586776856
OP,-21.033256641322318
LAYER,-20.694015143801654
AVNT,-20.284910112396695
MANTA,-17.70733947768595
kBONK,-16.533281563636365
SEI,-16.44834938181818
BABY,-16.181458968595045
UMA,-16.180816809917356
S,-14.905230495867768
MERL,-14.529071752066116
ASTER,-13.978185758677686
BIGTIME,-13.302167871074383
ACE,-13.2744109785124
SOL,-12.483554558677687
MEW,-11.976177530578513
APE,-11.454153927272726
STRK,-10.415317110743802
TIA,-10.359054743801652
PNUT,-10.098787904132232
MINA,-9.942238016528924
ENA,-8.396822707438016
KAITO,-8.249000241322312
XRP,-7.191531411570248
BERA,-6.901804909090908
WLD,-6.31829189752066
ADA,-5.58180829090909
ARB,-5.581368842975207
ETC,-5.202414862809916
kFLOKI,-4.09206241983471
GMT,-3.953512522314049
BRETT,-3.5290521520661144
ARK,-3.190229107438016
PENGU,-3.029333246280992
USTC,-3.0250133355371895
ICP,-2.845439851239669
SNX,-2.749346995041321
ATOM,-2.748916958677686
PUMP,-2.6617759537190073
kPEPE,-2.5708044396694194
VIRTUAL,-2.520812350413222
YGG,-2.1335269586776864
SYRUP,-1.857000545454545
HYPER,-1.8508251074380158
BCH,-1.6966020495867766
ZEC,-1.6763592099173554
CRV,-1.5432926380165286
AR,-1.4159664
INJ,-1.3938014280991735
KAS,-1.3815902776859506
AIXBT,-1.247606439669421
SPX,-1.2304049851239667
COMP,-0.9140545983471074
