coin,fundingRate_avg_5d
YZY,-510.7856179438017
ZETA,-274.35684357024786
BIO,-139.6578579768595
SAGA,-119.1566649123967
STABLE,-115.08588494876034
FTT,-114.17543498181819
BLAST,-104.36696216528925
BLUR,-90.21592785123967
ALT,-69.75667708760331
DOT,-69.36296286942152
COMP,-64.10677753388431
FET,-59.39027118347108
0G,-58.564754846281
ACE,-57.05797982479338
TRUMP,-43.10166727933884
SUPER,-41.28528127933883
TURBO,-38.180197199999995
kLUNC,-38.1728663107438
JTO,-33.547361157024795
BERA,-32.413660056198346
KAITO,-28.624677709090903
REZ,-27.695745590082648
XAI,-27.31635867768595
POLYX,-25.94183576528926
AVNT,-24.567281722314053
W,-21.657588357024792
APE,-20.9545657785124
S,-20.14038169586777
PROVE,-16.905868978512395
BANANA,-16.75887690247934
RESOLV,-16.55322323305786
DYM,-16.122508512396696
EIGEN,-14.941177626446281
OP,-14.623881738842973
HYPER,-14.06458904132232
MEW,-13.119292373553723
POL,-12.039086638016531
ETH,-10.817278760330579
kNEIRO,-10.377856165289257
TIA,-10.037513514049586
UMA,-9.485949163636363
ME,-9.409572823140497
MEME,-8.875365580165289
WCT,-8.294587715702482
SAND,-8.253421507438016
IP,-8.053164287603302
APT,-8.041413580165289
SEI,-7.966719014876031
USUAL,-7.445156578512398
BIGTIME,-6.587327424793387
MOVE,-6.431229292561983
GAS,-6.0851499272727265
ANIME,-5.526096862809916
INIT,-5.379530479338843
BTC,-5.133558366942149
ARK,-4.717168056198347
IO,-4.556666757024793
IMX,-3.948761127272725
2Z,-3.914131616528924
INJ,-3.9034791669421476
ARB,-3.0357077752066117
SUI,-2.6634808958677683
MELANIA,-0.8954747107438031
XLM,-0.6104829520661146
BSV,-0.5300545685950402
WLFI,-0.523552621487602
AERO,-0.40457951404958664
