coin,fundingRate_avg_5d
ME,-293.4759135173553
IP,-172.3590871140496
CELO,-150.27495625785124
MANTA,-127.64633855206613
STABLE,-107.40318033719008
GAS,-71.9990083140496
TNSR,-37.03132754380165
TRX,-33.84977300826446
IOTA,-32.27762521983471
TRUMP,-30.406291576859505
BSV,-28.33122422479339
PYTH,-27.813187507438016
ZETA,-23.617733196694218
kNEIRO,-21.628881619834708
0G,-18.863676852892567
LAYER,-17.349189411570258
MINA,-17.09529782479339
PROVE,-16.92583743471074
POLYX,-16.21918416198347
INJ,-13.671495986776861
HYPER,-13.484825454545454
OP,-11.354572274380168
AVNT,-11.017166033057853
ALT,-9.633281504132231
kSHIB,-9.354178492561983
ANIME,-6.478699804958673
POPCAT,-5.762609623140496
ALGO,-5.698132403305784
TIA,-4.660568320661157
GMT,-4.424468945454543
ATOM,-3.7750720462809912
kPEPE,-3.543648773553718
BLUR,-3.5189419537190076
STRK,-3.2599521917355356
IO,-3.1757490446280987
XAI,-2.3395824297520647
APT,-1.9463967074380155
UMA,-0.8222070842975207
ZORA,-0.7316482314049578
YGG,-0.7286473884297505
ZK,-0.624229636363636
