coin,fundingRate_avg_5d
BIO,-608.0995341619835
YZY,-136.07221839669424
BERA,-84.41448826115703
BLAST,-59.89297355702479
PROMPT,-57.542081315702504
GRASS,-48.784039646280995
PYTH,-46.937875438016526
BSV,-40.6718575735537
PROVE,-35.009477553719016
IP,-34.23484740495867
OM,-33.46337158016529
OMNI,-32.96896948760331
MAV,-30.16046280991736
SUPER,-25.0930337553719
HYPER,-22.229297087603303
ZORA,-14.203280112396694
USUAL,-12.770922376859506
UMA,-10.698414247933888
SOPH,-7.952113705785122
TRUMP,-6.404240528925619
GMX,-6.367687438016529
VIRTUAL,-5.351600558677685
MOVE,-4.323673923966941
ETHFI,-4.289075543801652
MEW,-2.4637927140495863
DYM,-2.362170922314048
GMT,-2.0428117289256185
REZ,-1.8267655140495862
INIT,-1.4066779041322308
DYDX,-0.8313507867768594
kFLOKI,-0.6906101652892559
PNUT,-0.26656028429751927
