coin,fundingRate_avg_5d
0G,-395.9818506049587
KAITO,-367.43464532231405
PROVE,-74.83746478016528
ME,-64.85901828099173
BERA,-59.6768817322314
BIO,-51.17517214214876
OM,-38.54600321652892
YZY,-37.515370393388416
REZ,-36.4945842446281
RESOLV,-27.155577927272727
OMNI,-26.695316667768598
MAV,-26.367756376859504
BLAST,-23.322157041322313
ZORA,-19.524175785123973
MEW,-17.796617633057853
SUPER,-16.78922414876033
TURBO,-14.150347269421488
kLUNC,-13.15552112727273
BSV,-12.850830228099174
ENA,-12.65788652231405
kFLOKI,-10.07547182479339
MEME,-9.830553808264462
IP,-7.082530948760331
USUAL,-6.983343857851239
STRK,-5.852591474380165
HYPER,-4.644665662809916
kSHIB,-4.161311305785123
RUNE,-3.1668891371900827
TIA,-0.6941409520661151
UMA,-0.1444060661157017
