coin,fundingRate_avg_5d
ANIME,-896.00843422
MERL,-148.39265092
SOPH,-133.01980795000003
AIXBT,-80.81485367
BLAST,-72.50044129000001
NXPC,-65.19558167999999
MOVE,-50.86102574
WCT,-49.329415659999995
BERA,-35.59874273
ZRO,-34.407279800000005
SEI,-25.976709090000003
MOODENG,-25.13300867
LAYER,-23.37142888
ARK,-22.41734735
MANTA,-21.96269897
GAS,-21.43582074
BIO,-20.35141231
BABY,-18.6876715
HYPER,-17.4429558
USUAL,-16.70571566
KAITO,-16.28581382
DYM,-15.201869670000002
VVV,-14.632809120000003
IP,-13.70158024
HMSTR,-13.121845630000001
kSHIB,-11.35892702
UMA,-11.236070209999998
ME,-9.51263292
DYDX,-7.710285549999998
W,-7.033884339999999
CELO,-7.009243919999999
IO,-5.865924489999999
GMX,-5.7393607399999995
FET,-5.063901959999999
REQ,-4.851462469999998
XLM,-4.03697592
SAGA,-1.7755746199999993
BNB,-1.4975840499999997
kFLOKI,-1.3346122799999978
NIL,-0.7958408899999991
PYTH,-0.6658067199999991
REZ,-0.5047146999999987
